Tempo,Erro Little
3580.00, 0.00000000000257927013
3590.00, 0.00000000000214050999
3600.00, 0.00000000000284483548
3610.00, 0.00000000000281819013
3620.00, 0.00000000000260236277
3630.00, 0.00000000000094901864
3640.00, 0.00000000000083621998
3650.00, 0.00000000000137445610
3660.00, 0.00000000000313460369
3670.00, 0.00000000000232192043
3680.00, 0.00000000000183986160
3690.00, 0.00000000000126831878
3700.00, 0.00000000000039213077
3710.00, 0.00000000000070321526
3720.00, 0.00000000000066791017
3730.00, 0.00000000000077360340
3740.00, 0.00000000000015942803
3750.00, 0.00000000000044897419
3760.00, 0.00000000000049560356
3770.00, 0.00000000000104938280
3780.00, 0.00000000000183564275
3790.00, 0.00000000000332023298
3800.00, 0.00000000000249644749
3810.00, 0.00000000000263145061
3820.00, 0.00000000000254041232
3830.00, 0.00000000000196709316
3840.00, 0.00000000000138467016
3850.00, 0.00000000000232924791
3860.00, 0.00000000000136268774
3870.00, 0.00000000000116306964
3880.00, 0.00000000000071342932
3890.00, 0.00000000000111577414
3900.00, 0.00000000000081956664
3910.00, 0.00000000000070077277
3920.00, 0.00000000000124034116
3930.00, 0.00000000000115640830
3940.00, 0.00000000000199751327
3950.00, 0.00000000000337441186
3960.00, 0.00000000000555222535
3970.00, 0.00000000000689692747
3980.00, 0.00000000000570299363
3990.00, 0.00000000000618705087
4000.00, 0.00000000000594613248
4010.00, 0.00000000000609978734
4020.00, 0.00000000000661803945
4030.00, 0.00000000000707545134
4040.00, 0.00000000000727906624
4050.00, 0.00000000000718625159
4060.00, 0.00000000000778266340
4070.00, 0.00000000000735234096
4080.00, 0.00000000000797695243
4090.00, 0.00000000000875965966
4100.00, 0.00000000000805822076
4110.00, 0.00000000000872546480
4120.00, 0.00000000000927946608
4130.00, 0.00000000001034683450
4140.00, 0.00000000001120148418
4150.00, 0.00000000001041144948
4160.00, 0.00000000001027555818
4170.00, 0.00000000000892996788
4180.00, 0.00000000000753930252
4190.00, 0.00000000000950373114
4200.00, 0.00000000000833000335
4210.00, 0.00000000000788613619
4220.00, 0.00000000000807731659
4230.00, 0.00000000000754885043
4240.00, 0.00000000001075139977
4250.00, 0.00000000001040101338
4260.00, 0.00000000000962896429
4270.00, 0.00000000001162181462
4280.00, 0.00000000001033440000
4290.00, 0.00000000001097744118
4300.00, 0.00000000001337019384
4310.00, 0.00000000001177546949
4320.00, 0.00000000000868816130
4330.00, 0.00000000000839595060
4340.00, 0.00000000000955058255
4350.00, 0.00000000000853317417
4360.00, 0.00000000001098787727
4370.00, 0.00000000001033262365
4380.00, 0.00000000001443156705
4390.00, 0.00000000001339417466
4400.00, 0.00000000001217004275
4410.00, 0.00000000001335864752
4420.00, 0.00000000001231725832
4430.00, 0.00000000001239564007
4440.00, 0.00000000001423972051
4450.00, 0.00000000001516364811
4460.00, 0.00000000001633271296
4470.00, 0.00000000001496802682
4480.00, 0.00000000001563815744
4490.00, 0.00000000001607269873
4500.00, 0.00000000001536348826
4510.00, 0.00000000001535815919
4520.00, 0.00000000001548849937
4530.00, 0.00000000001543742911
4540.00, 0.00000000001720623644
4550.00, 0.00000000001657118887
4560.00, 0.00000000001481015310
4570.00, 0.00000000001375322078
4580.00, 0.00000000001512701076
4590.00, 0.00000000001750821710
4600.00, 0.00000000001714806075
4610.00, 0.00000000001642064262
4620.00, 0.00000000001508260183
4630.00, 0.00000000001428057672
4640.00, 0.00000000001420952245
4650.00, 0.00000000001482569623
4660.00, 0.00000000001650657389
4670.00, 0.00000000001328270827
4680.00, 0.00000000001139022210
4690.00, 0.00000000001141287065
4700.00, 0.00000000000881006379
4710.00, 0.00000000000893729535
4720.00, 0.00000000000812461209
4730.00, 0.00000000000829691871
4740.00, 0.00000000001012101514
4750.00, 0.00000000001089106583
4760.00, 0.00000000001422573170
4770.00, 0.00000000001036193353
4780.00, 0.00000000000823940915
4790.00, 0.00000000000578892490
4800.00, 0.00000000000622746299
4810.00, 0.00000000000845901127
4820.00, 0.00000000000906696940
4830.00, 0.00000000000967115277
4840.00, 0.00000000000661803945
4850.00, 0.00000000000737387928
4860.00, 0.00000000000714917014
4870.00, 0.00000000000555511193
4880.00, 0.00000000000500666175
4890.00, 0.00000000000747979456
4900.00, 0.00000000000832534042
4910.00, 0.00000000000717870208
4920.00, 0.00000000000808375589
4930.00, 0.00000000000724420524
4940.00, 0.00000000000616950935
4950.00, 0.00000000001004463179
4960.00, 0.00000000001055910914
4970.00, 0.00000000001028288565
4980.00, 0.00000000001306621478
4990.00, 0.00000000001171773789
5000.00, 0.00000000001160294083
5010.00, 0.00000000001040767472
5020.00, 0.00000000001142730355
5030.00, 0.00000000001160405105
5040.00, 0.00000000001195110677
5050.00, 0.00000000001403011041
5060.00, 0.00000000001515365611
5070.00, 0.00000000001465161326
5080.00, 0.00000000001363020807
5090.00, 0.00000000001385025428
5100.00, 0.00000000001268252170
5110.00, 0.00000000001262412397
5120.00, 0.00000000001152389295
5130.00, 0.00000000001141686745
5140.00, 0.00000000001063860111
5150.00, 0.00000000001203193101
5160.00, 0.00000000001085531665
5170.00, 0.00000000001077626877
5180.00, 0.00000000000918065624
5190.00, 0.00000000000778799247
5200.00, 0.00000000000954125667
5210.00, 0.00000000000925814980
5220.00, 0.00000000000758859642
5230.00, 0.00000000000867639294
5240.00, 0.00000000000694067026
5250.00, 0.00000000000986810633
5260.00, 0.00000000001010569406
5270.00, 0.00000000000982192105
5280.00, 0.00000000001054023535
5290.00, 0.00000000000928301880
5300.00, 0.00000000000727129468
5310.00, 0.00000000000827116153
5320.00, 0.00000000000879141204
5330.00, 0.00000000000788502597
5340.00, 0.00000000000802913291
5350.00, 0.00000000000892108609
5360.00, 0.00000000001078404033
5370.00, 0.00000000001098787727
5380.00, 0.00000000000764166508
5390.00, 0.00000000000806310574
5400.00, 0.00000000000854183391
5410.00, 0.00000000000860200799
5420.00, 0.00000000000883160212
5430.00, 0.00000000000692113034
5440.00, 0.00000000000653654908
5450.00, 0.00000000000561906077
5460.00, 0.00000000000502109465
5470.00, 0.00000000000612643269
5480.00, 0.00000000000460786964
5490.00, 0.00000000000225375274
5500.00, 0.00000000000153321800
5510.00, 0.00000000000154898316
5520.00, 0.00000000000143507428
5530.00, 0.00000000000036259884
5540.00, 0.00000000000017919000
5550.00, 0.00000000000107247544
5560.00, 0.00000000000220512497
5570.00, 0.00000000000091771035
5580.00, 0.00000000000210409468
5590.00, 0.00000000000094724228
5600.00, 0.00000000000173749903
5610.00, 0.00000000000179656290
5620.00, 0.00000000000118971499
5630.00, 0.00000000000047140070
5640.00, 0.00000000000057909233
5650.00, 0.00000000000056354921
5660.00, 0.00000000000135069733
5670.00, 0.00000000000023980817
5680.00, 0.00000000000209077200
5690.00, 0.00000000000350519613
5700.00, 0.00000000000357180951
5710.00, 0.00000000000150679469
5720.00, 0.00000000000457922589
5730.00, 0.00000000000494293495
5740.00, 0.00000000000606914519
5750.00, 0.00000000000710786985
5760.00, 0.00000000000564215341
5770.00, 0.00000000000620636875
5780.00, 0.00000000000634359232
5790.00, 0.00000000000887867557
5800.00, 0.00000000000587419002
5810.00, 0.00000000000760747021
5820.00, 0.00000000000759192709
5830.00, 0.00000000000714672765
5840.00, 0.00000000000687738755
5850.00, 0.00000000001030509011
5860.00, 0.00000000001298339214
5870.00, 0.00000000001558153606
5880.00, 0.00000000001412847617
5890.00, 0.00000000001416844420
5900.00, 0.00000000000958522151
5910.00, 0.00000000000959388124
5920.00, 0.00000000001137512307
5930.00, 0.00000000001032796071
5940.00, 0.00000000000786148924
5950.00, 0.00000000000525690602
5960.00, 0.00000000000793076715
5970.00, 0.00000000001008171324
5980.00, 0.00000000000922018017
5990.00, 0.00000000001191047261
6000.00, 0.00000000001497424407
6010.00, 0.00000000001419353524
6020.00, 0.00000000001121414073
6030.00, 0.00000000000854583071
6040.00, 0.00000000000944422318
6050.00, 0.00000000000905520103
6060.00, 0.00000000000439115411
6070.00, 0.00000000000267119660
6080.00, 0.00000000000631428243
6090.00, 0.00000000000804467604
6100.00, 0.00000000000805799871
6110.00, 0.00000000000965472147
6120.00, 0.00000000000971933645
6130.00, 0.00000000001040301179
6140.00, 0.00000000001061062349
6150.00, 0.00000000001237854264
6160.00, 0.00000000000805555622
6170.00, 0.00000000000683519907
6180.00, 0.00000000000990674209
6190.00, 0.00000000001056577048
6200.00, 0.00000000001225175517
6210.00, 0.00000000001202082878
6220.00, 0.00000000001293165575
6230.00, 0.00000000001513833503
6240.00, 0.00000000001634425928
6250.00, 0.00000000001535949146
6260.00, 0.00000000001270272776
6270.00, 0.00000000001352007395
6280.00, 0.00000000001112598902
6290.00, 0.00000000000963873426
6300.00, 0.00000000001069277999
6310.00, 0.00000000001028599428
6320.00, 0.00000000000718825000
6330.00, 0.00000000000959188284
6340.00, 0.00000000001131450489
6350.00, 0.00000000001149036422
6360.00, 0.00000000001111599701
6370.00, 0.00000000001115330051
6380.00, 0.00000000001260413995
6390.00, 0.00000000001341882161
6400.00, 0.00000000001352629120
6410.00, 0.00000000001575228836
6420.00, 0.00000000001313549269
6430.00, 0.00000000001274935713
6440.00, 0.00000000001135003203
6450.00, 0.00000000001347810752
6460.00, 0.00000000001308197994
6470.00, 0.00000000000952415924
6480.00, 0.00000000001149502715
6490.00, 0.00000000001128341864
6500.00, 0.00000000001259237159
6510.00, 0.00000000001101407854
6520.00, 0.00000000001102029579
6530.00, 0.00000000001203082078
6540.00, 0.00000000000966760005
6550.00, 0.00000000000946420720
6560.00, 0.00000000000917887988
6570.00, 0.00000000000904565312
6580.00, 0.00000000000625854923
6590.00, 0.00000000000823296986
6600.00, 0.00000000000843747294
6610.00, 0.00000000000873745520
6620.00, 0.00000000000940825196
6630.00, 0.00000000001210387346
6640.00, 0.00000000001118838355
6650.00, 0.00000000001571898167
6660.00, 0.00000000001153255269
6670.00, 0.00000000001269939709
6680.00, 0.00000000001193511956
6690.00, 0.00000000001312150388
6700.00, 0.00000000001210298528
6710.00, 0.00000000001253930293
6720.00, 0.00000000001458655419
6730.00, 0.00000000001600408694
6740.00, 0.00000000001542588279
6750.00, 0.00000000001455147114
6760.00, 0.00000000001702327168
6770.00, 0.00000000001744382416
6780.00, 0.00000000001392908011
6790.00, 0.00000000001401079253
6800.00, 0.00000000000922217858
6810.00, 0.00000000000975952652
6820.00, 0.00000000001086419843
6830.00, 0.00000000001005462380
6840.00, 0.00000000000998645611
6850.00, 0.00000000000934630151
6860.00, 0.00000000000954081258
6870.00, 0.00000000000808886291
6880.00, 0.00000000000897171226
6890.00, 0.00000000001282951523
6900.00, 0.00000000001417799211
6910.00, 0.00000000001094480062
6920.00, 0.00000000001133249050
6930.00, 0.00000000001179101261
6940.00, 0.00000000001116706727
6950.00, 0.00000000001284194973
6960.00, 0.00000000001100342040
6970.00, 0.00000000000926525523
6980.00, 0.00000000000916333676
6990.00, 0.00000000001069588862
7000.00, 0.00000000001150568529
7010.00, 0.00000000001395217275
7020.00, 0.00000000001103717118
7030.00, 0.00000000001290945129
7040.00, 0.00000000001442801434
7050.00, 0.00000000001657962656
7060.00, 0.00000000002166977708
7070.00, 0.00000000001883382339
7080.00, 0.00000000001808819761
7090.00, 0.00000000001859312704
7100.00, 0.00000000002160049917
7110.00, 0.00000000002133404564
7120.00, 0.00000000002087419126
7130.00, 0.00000000001857514143
7140.00, 0.00000000001900435365
7150.00, 0.00000000001761657487
7160.00, 0.00000000001557576290
7170.00, 0.00000000001674727024
7180.00, 0.00000000001880806622
7190.00, 0.00000000002000910548
7200.00, 0.00000000001823496909
7210.00, 0.00000000001748068357
7220.00, 0.00000000001449418363
7230.00, 0.00000000001381050829
7240.00, 0.00000000001307975950
7250.00, 0.00000000001388444915
7260.00, 0.00000000001116329251
7270.00, 0.00000000001362954194
7280.00, 0.00000000000849498250
7290.00, 0.00000000000971867031
7300.00, 0.00000000001139088823
7310.00, 0.00000000001222355550
7320.00, 0.00000000001102695713
7330.00, 0.00000000001564615104
7340.00, 0.00000000001686384365
7350.00, 0.00000000001437228114
7360.00, 0.00000000001864419730
7370.00, 0.00000000002004973965
7380.00, 0.00000000001950306583
7390.00, 0.00000000001891109491
7400.00, 0.00000000002183475623
7410.00, 0.00000000002346700612
7420.00, 0.00000000002613109729
7430.00, 0.00000000002860778281
7440.00, 0.00000000003073519217
7450.00, 0.00000000003061817466
7460.00, 0.00000000003102229584
7470.00, 0.00000000003280420380
7480.00, 0.00000000003245914648
7490.00, 0.00000000003609357258
7500.00, 0.00000000003627032008
7510.00, 0.00000000003333822107
7520.00, 0.00000000003392153225
7530.00, 0.00000000003173794560
7540.00, 0.00000000003307709662
7550.00, 0.00000000003414601935
7560.00, 0.00000000003457323317
7570.00, 0.00000000003390443482
7580.00, 0.00000000003191802378
7590.00, 0.00000000003096101153
7600.00, 0.00000000003297784268
7610.00, 0.00000000003394440284
7620.00, 0.00000000003484235123
7630.00, 0.00000000003581024366
7640.00, 0.00000000003567124374
7650.00, 0.00000000003622946387
7660.00, 0.00000000003643596536
7670.00, 0.00000000003364108991
7680.00, 0.00000000003468270116
7690.00, 0.00000000003208677768
7700.00, 0.00000000003273692428
7710.00, 0.00000000003134870141
7720.00, 0.00000000003040123708
7730.00, 0.00000000003079492217
7740.00, 0.00000000003160249840
7750.00, 0.00000000003234679191
7760.00, 0.00000000003052957886
7770.00, 0.00000000003063749254
7780.00, 0.00000000003000266702
7790.00, 0.00000000002909916752
7800.00, 0.00000000003095346202
7810.00, 0.00000000002977196267
7820.00, 0.00000000002926703324
7830.00, 0.00000000003051581210
7840.00, 0.00000000003376188218
7850.00, 0.00000000003423394901
7860.00, 0.00000000003100408819
7870.00, 0.00000000003241273916
7880.00, 0.00000000003152433870
7890.00, 0.00000000003259170711
7900.00, 0.00000000003261035886
7910.00, 0.00000000003639666346
7920.00, 0.00000000003530553627
7930.00, 0.00000000003413114236
7940.00, 0.00000000003559619266
7950.00, 0.00000000003588951358
7960.00, 0.00000000003634426093
7970.00, 0.00000000003823674710
7980.00, 0.00000000003842948182
7990.00, 0.00000000004202171944
8000.00, 0.00000000003934697013
8010.00, 0.00000000003988231967
8020.00, 0.00000000004291123012
8030.00, 0.00000000004302980194
8040.00, 0.00000000004234923523
8050.00, 0.00000000004058442471
8060.00, 0.00000000004229749884
8070.00, 0.00000000004593170289
8080.00, 0.00000000004515388063
8090.00, 0.00000000004720135394
8100.00, 0.00000000004664202358
8110.00, 0.00000000004768452300
8120.00, 0.00000000004747269244
8130.00, 0.00000000004472400228
8140.00, 0.00000000004607492166
8150.00, 0.00000000004719424851
8160.00, 0.00000000004419042909
8170.00, 0.00000000004391353947
8180.00, 0.00000000004304512302
8190.00, 0.00000000004230971129
8200.00, 0.00000000004072919779
8210.00, 0.00000000004108202667
8220.00, 0.00000000004113154262
8230.00, 0.00000000003880162858
8240.00, 0.00000000003428124451
8250.00, 0.00000000003553468630
8260.00, 0.00000000003550182370
8270.00, 0.00000000003913847024
8280.00, 0.00000000003502953483
8290.00, 0.00000000003761391199
8300.00, 0.00000000003672040449
8310.00, 0.00000000003869771170
8320.00, 0.00000000003692868233
8330.00, 0.00000000003382205627
8340.00, 0.00000000003554223582
8350.00, 0.00000000003556510642
8360.00, 0.00000000003158717732
8370.00, 0.00000000003147637706
8380.00, 0.00000000003366618095
8390.00, 0.00000000003762434808
8400.00, 0.00000000004158318134
8410.00, 0.00000000004141509358
8420.00, 0.00000000003429390105
8430.00, 0.00000000003332267795
8440.00, 0.00000000003367994772
8450.00, 0.00000000003252997871
8460.00, 0.00000000003184696951
8470.00, 0.00000000002486055806
8480.00, 0.00000000002198796700
8490.00, 0.00000000002297517732
8500.00, 0.00000000002637023933
8510.00, 0.00000000002788125286
8520.00, 0.00000000002444866531
8530.00, 0.00000000002428035550
8540.00, 0.00000000002665756504
8550.00, 0.00000000003013700400
8560.00, 0.00000000002815814248
8570.00, 0.00000000002605315963
8580.00, 0.00000000002118683007
8590.00, 0.00000000001903033287
8600.00, 0.00000000002085420725
8610.00, 0.00000000002043676339
8620.00, 0.00000000001924549409
8630.00, 0.00000000001808952987
8640.00, 0.00000000001523758897
8650.00, 0.00000000001452549192
8660.00, 0.00000000001151190254
8670.00, 0.00000000001012301354
8680.00, 0.00000000001187161480
8690.00, 0.00000000000917843579
8700.00, 0.00000000001412514550
8710.00, 0.00000000001619149259
8720.00, 0.00000000001162270280
8730.00, 0.00000000001566702323
8740.00, 0.00000000001064592858
8750.00, 0.00000000000767697017
8760.00, 0.00000000000947708578
8770.00, 0.00000000001270894501
8780.00, 0.00000000001069633271
8790.00, 0.00000000001109223824
