Tempo,Erro Little
1380.00, 0.00000000000004440892
1390.00, 0.00000000000020605739
1400.00, 0.00000000000090061292
1410.00, 0.00000000000093436370
1420.00, 0.00000000000138200562
1430.00, 0.00000000000113686838
1440.00, 0.00000000000131805677
1450.00, 0.00000000000154365409
1460.00, 0.00000000000198951966
1470.00, 0.00000000000297006864
1480.00, 0.00000000000291500157
1490.00, 0.00000000000311395354
1500.00, 0.00000000000341948692
1510.00, 0.00000000000289723801
1520.00, 0.00000000000271782596
1530.00, 0.00000000000319566595
1540.00, 0.00000000000352606833
1550.00, 0.00000000000296829228
1560.00, 0.00000000000278532752
1570.00, 0.00000000000230926389
1580.00, 0.00000000000280131474
1590.00, 0.00000000000180477855
1600.00, 0.00000000000192912353
1610.00, 0.00000000000159516844
1620.00, 0.00000000000120614629
1630.00, 0.00000000000186339832
1640.00, 0.00000000000223643326
1650.00, 0.00000000000267341704
1660.00, 0.00000000000223820962
1670.00, 0.00000000000239630538
1680.00, 0.00000000000322764038
1690.00, 0.00000000000303757020
1700.00, 0.00000000000419575485
1710.00, 0.00000000000403055367
1720.00, 0.00000000000395594668
1730.00, 0.00000000000366995323
1740.00, 0.00000000000311395354
1750.00, 0.00000000000307132098
1760.00, 0.00000000000311750625
1770.00, 0.00000000000286526358
1780.00, 0.00000000000330580008
1790.00, 0.00000000000274802403
1800.00, 0.00000000000271604961
1810.00, 0.00000000000269473333
1820.00, 0.00000000000289190893
1830.00, 0.00000000000382982535
1840.00, 0.00000000000397015754
1850.00, 0.00000000000382982535
1860.00, 0.00000000000348521212
1870.00, 0.00000000000345679041
1880.00, 0.00000000000395772304
1890.00, 0.00000000000205346851
1900.00, 0.00000000000118305366
1910.00, 0.00000000000144950718
1920.00, 0.00000000000101252340
1930.00, 0.00000000000072120088
1940.00, 0.00000000000043343107
1950.00, 0.00000000000050093263
1960.00, 0.00000000000015631940
1970.00, 0.00000000000033750780
1980.00, 0.00000000000074251716
1990.00, 0.00000000000027355895
2000.00, 0.00000000000039435122
2010.00, 0.00000000000093081098
2020.00, 0.00000000000127542421
2030.00, 0.00000000000122568622
2040.00, 0.00000000000055067062
2050.00, 0.00000000000192912353
2060.00, 0.00000000000265387712
2070.00, 0.00000000000186517468
2080.00, 0.00000000000176569870
2090.00, 0.00000000000247979415
2100.00, 0.00000000000320454774
2110.00, 0.00000000000126831878
2120.00, 0.00000000000116529009
2130.00, 0.00000000000225597319
2140.00, 0.00000000000178701498
2150.00, 0.00000000000205702122
2160.00, 0.00000000000280309109
2170.00, 0.00000000000235544917
2180.00, 0.00000000000337863071
2190.00, 0.00000000000259703370
2200.00, 0.00000000000341415785
2210.00, 0.00000000000334665629
2220.00, 0.00000000000273203682
2230.00, 0.00000000000196820338
2240.00, 0.00000000000355271368
2250.00, 0.00000000000403233003
2260.00, 0.00000000000305533376
2270.00, 0.00000000000306243919
2280.00, 0.00000000000396482847
2290.00, 0.00000000000457589522
2300.00, 0.00000000000493116659
2310.00, 0.00000000000596500627
2320.00, 0.00000000000638067377
2330.00, 0.00000000000738253902
2340.00, 0.00000000000640554276
2350.00, 0.00000000000840216785
2360.00, 0.00000000000807176548
2370.00, 0.00000000000888533691
2380.00, 0.00000000000773781039
2390.00, 0.00000000000796518407
2400.00, 0.00000000000774136311
2410.00, 0.00000000000863309424
2420.00, 0.00000000000737898631
2430.00, 0.00000000000769162511
2440.00, 0.00000000000816413603
2450.00, 0.00000000000757260921
2460.00, 0.00000000000811439804
2470.00, 0.00000000000705924208
2480.00, 0.00000000000579092330
2490.00, 0.00000000000554223334
2500.00, 0.00000000000598987526
2510.00, 0.00000000000630606678
2520.00, 0.00000000000634159392
2530.00, 0.00000000000575894887
2540.00, 0.00000000000625988150
2550.00, 0.00000000000589395199
2560.00, 0.00000000000645528075
2570.00, 0.00000000000629896135
2580.00, 0.00000000000676081413
2590.00, 0.00000000000704858394
2600.00, 0.00000000000824584845
2610.00, 0.00000000000825295388
2620.00, 0.00000000000790123522
2630.00, 0.00000000000808597633
2640.00, 0.00000000000818189960
2650.00, 0.00000000000822453217
2660.00, 0.00000000000854782911
2670.00, 0.00000000000905231445
2680.00, 0.00000000000925481913
2690.00, 0.00000000000975219905
2700.00, 0.00000000000984812232
2710.00, 0.00000000000983035875
2720.00, 0.00000000001009325956
2730.00, 0.00000000000988364945
2740.00, 0.00000000001011457584
2750.00, 0.00000000001086419843
2760.00, 0.00000000001062261390
2770.00, 0.00000000001044497822
2780.00, 0.00000000001057287591
2790.00, 0.00000000001098854341
2800.00, 0.00000000001206146294
2810.00, 0.00000000001134736749
2820.00, 0.00000000001251621029
2830.00, 0.00000000001333333444
2840.00, 0.00000000001385913606
2850.00, 0.00000000001398348104
2860.00, 0.00000000001378808179
2870.00, 0.00000000001453415166
2880.00, 0.00000000001231015290
2890.00, 0.00000000001248423587
2900.00, 0.00000000001294608865
2910.00, 0.00000000001081801315
2920.00, 0.00000000001061550847
2930.00, 0.00000000001154987217
2940.00, 0.00000000001157829388
2950.00, 0.00000000001276134753
2960.00, 0.00000000001119104809
2970.00, 0.00000000001195488153
2980.00, 0.00000000001083577672
2990.00, 0.00000000001061195576
3000.00, 0.00000000001061906119
3010.00, 0.00000000000867572680
3020.00, 0.00000000000854782911
3030.00, 0.00000000000953903623
3040.00, 0.00000000000991917659
3050.00, 0.00000000001081801315
3060.00, 0.00000000001028510610
3070.00, 0.00000000000863664695
3080.00, 0.00000000000793676236
3090.00, 0.00000000000708411108
3100.00, 0.00000000000602540240
3110.00, 0.00000000000454392080
3120.00, 0.00000000000438049597
3130.00, 0.00000000000557420776
3140.00, 0.00000000000624211793
3150.00, 0.00000000000683897383
3160.00, 0.00000000000710187464
3170.00, 0.00000000000802913291
3180.00, 0.00000000000856914539
3190.00, 0.00000000000780531195
3200.00, 0.00000000000952127266
3210.00, 0.00000000001131184035
3220.00, 0.00000000001193001253
3230.00, 0.00000000001424282914
3240.00, 0.00000000001393729576
3250.00, 0.00000000001453770437
3260.00, 0.00000000001292832508
3270.00, 0.00000000001283595452
3280.00, 0.00000000001337241429
3290.00, 0.00000000001486455403
3300.00, 0.00000000001541522465
3310.00, 0.00000000001473310363
3320.00, 0.00000000001340794142
3330.00, 0.00000000001327649102
3340.00, 0.00000000001377742365
3350.00, 0.00000000001414335316
3360.00, 0.00000000001454480980
3370.00, 0.00000000001365307867
3380.00, 0.00000000001348965384
3390.00, 0.00000000001332267630
3400.00, 0.00000000001286082352
3410.00, 0.00000000001309174991
3420.00, 0.00000000001304911734
3430.00, 0.00000000001251265758
3440.00, 0.00000000001283595452
3450.00, 0.00000000001208988465
3460.00, 0.00000000001056577048
3470.00, 0.00000000000924416099
3480.00, 0.00000000000946798195
3490.00, 0.00000000001038102937
3500.00, 0.00000000000831690272
3510.00, 0.00000000000967048663
3520.00, 0.00000000001128697136
3530.00, 0.00000000000962074864
3540.00, 0.00000000001116617909
3550.00, 0.00000000001251976300
3560.00, 0.00000000001283595452
3570.00, 0.00000000001356070811
3580.00, 0.00000000001369571123
3590.00, 0.00000000001280042738
3600.00, 0.00000000001456612608
3610.00, 0.00000000001422861828
3620.00, 0.00000000001193001253
3630.00, 0.00000000001086064572
3640.00, 0.00000000001100985969
3650.00, 0.00000000000929745170
3660.00, 0.00000000000781241738
3670.00, 0.00000000000765965069
3680.00, 0.00000000000855138182
3690.00, 0.00000000000663646915
3700.00, 0.00000000000687805368
3710.00, 0.00000000000626343422
3720.00, 0.00000000000617106366
3730.00, 0.00000000000634159392
3740.00, 0.00000000000626698693
3750.00, 0.00000000000657962573
3760.00, 0.00000000000659383659
3770.00, 0.00000000000821387403
3780.00, 0.00000000000896704933
3790.00, 0.00000000000830624458
3800.00, 0.00000000000959232693
3810.00, 0.00000000000988364945
3820.00, 0.00000000001030286967
3830.00, 0.00000000001072919531
3840.00, 0.00000000000984812232
3850.00, 0.00000000000944311296
3860.00, 0.00000000001050182163
3870.00, 0.00000000001239897074
3880.00, 0.00000000001235633817
3890.00, 0.00000000001164579544
3900.00, 0.00000000001047339993
3910.00, 0.00000000000995470373
3920.00, 0.00000000001033839681
3930.00, 0.00000000000968469749
3940.00, 0.00000000000871125394
3950.00, 0.00000000000903099817
3960.00, 0.00000000000697752967
3970.00, 0.00000000000652278231
3980.00, 0.00000000000699884595
3990.00, 0.00000000000635935749
4000.00, 0.00000000000809308176
4010.00, 0.00000000000691358082
4020.00, 0.00000000000734701189
4030.00, 0.00000000000679989398
4040.00, 0.00000000000678568313
4050.00, 0.00000000000576250159
4060.00, 0.00000000000596145355
4070.00, 0.00000000000733990646
4080.00, 0.00000000000778754838
4090.00, 0.00000000000867572680
4100.00, 0.00000000000903099817
4110.00, 0.00000000000813571432
4120.00, 0.00000000000774491582
4130.00, 0.00000000000753885843
4140.00, 0.00000000000549960077
4150.00, 0.00000000000493827201
4160.00, 0.00000000000221689334
4170.00, 0.00000000000041922021
4180.00, 0.00000000000147792889
4190.00, 0.00000000000103739239
4200.00, 0.00000000000068212103
4210.00, 0.00000000000130029321
4220.00, 0.00000000000383693077
4230.00, 0.00000000000386535248
4240.00, 0.00000000000149213975
4250.00, 0.00000000000100897068
4260.00, 0.00000000000450484094
4270.00, 0.00000000000417799129
4280.00, 0.00000000000485300689
4290.00, 0.00000000000185451654
4300.00, 0.00000000000022737368
4310.00, 0.00000000000169109171
4320.00, 0.00000000000101607611
4330.00, 0.00000000000157029945
4340.00, 0.00000000000027000624
4350.00, 0.00000000000203215222
4360.00, 0.00000000000197530881
4370.00, 0.00000000000250821586
4380.00, 0.00000000000172661885
4390.00, 0.00000000000262900812
4400.00, 0.00000000000116529009
4410.00, 0.00000000000198951966
4420.00, 0.00000000000415667500
4430.00, 0.00000000000479616347
4440.00, 0.00000000000519406740
4450.00, 0.00000000000505195885
4460.00, 0.00000000000505906428
4470.00, 0.00000000000751754214
4480.00, 0.00000000001104893954
4490.00, 0.00000000001041655651
4500.00, 0.00000000000738964445
4510.00, 0.00000000000714095449
4520.00, 0.00000000000781597009
4530.00, 0.00000000000859046168
4540.00, 0.00000000000945732381
4550.00, 0.00000000000942890210
4560.00, 0.00000000000719069249
4570.00, 0.00000000000631672492
4580.00, 0.00000000000821387403
4590.00, 0.00000000000944311296
4600.00, 0.00000000000921573928
4610.00, 0.00000000000715516535
4620.00, 0.00000000000771649411
4630.00, 0.00000000000672173428
4640.00, 0.00000000000819255774
4650.00, 0.00000000001040234565
4660.00, 0.00000000001053734877
4670.00, 0.00000000001156763574
4680.00, 0.00000000001072208988
4690.00, 0.00000000001043076736
4700.00, 0.00000000001120525894
4710.00, 0.00000000001117683723
4720.00, 0.00000000000858335625
4730.00, 0.00000000000786570808
4740.00, 0.00000000000637356834
4750.00, 0.00000000000388666876
4760.00, 0.00000000000503774800
4770.00, 0.00000000000670752343
4780.00, 0.00000000000738253902
4790.00, 0.00000000000514432941
4800.00, 0.00000000000536459765
4810.00, 0.00000000000492406116
4820.00, 0.00000000000596145355
4830.00, 0.00000000000689936996
4840.00, 0.00000000000884625706
4850.00, 0.00000000001234923275
4860.00, 0.00000000001245581416
4870.00, 0.00000000001063682475
4880.00, 0.00000000001105604497
4890.00, 0.00000000000779465381
4900.00, 0.00000000000643751719
4910.00, 0.00000000000574118530
4920.00, 0.00000000000600408612
4930.00, 0.00000000000699174052
4940.00, 0.00000000000805044920
4950.00, 0.00000000000840572056
4960.00, 0.00000000000800071120
4970.00, 0.00000000000787281351
4980.00, 0.00000000000656541488
4990.00, 0.00000000000619593266
5000.00, 0.00000000000630251407
5010.00, 0.00000000000481037432
5020.00, 0.00000000000436983782
5030.00, 0.00000000000601829697
5040.00, 0.00000000000517985654
5050.00, 0.00000000000510880227
5060.00, 0.00000000000469668748
5070.00, 0.00000000000489563945
5080.00, 0.00000000000592592642
5090.00, 0.00000000000494537744
5100.00, 0.00000000000496669372
5110.00, 0.00000000000553512791
5120.00, 0.00000000000450484094
5130.00, 0.00000000000436273240
5140.00, 0.00000000000546407364
5150.00, 0.00000000000335376171
5160.00, 0.00000000000282796009
5170.00, 0.00000000000520117283
5180.00, 0.00000000000405719902
5190.00, 0.00000000000291322522
5200.00, 0.00000000000295585778
5210.00, 0.00000000000511590770
5220.00, 0.00000000000570565817
5230.00, 0.00000000000483169060
5240.00, 0.00000000000535749223
5250.00, 0.00000000000424904556
5260.00, 0.00000000000280664381
5270.00, 0.00000000000100186526
5280.00, 0.00000000000007815970
5290.00, 0.00000000000000710543
5300.00, 0.00000000000066080474
5310.00, 0.00000000000036237680
5320.00, 0.00000000000125055521
5330.00, 0.00000000000133582034
5340.00, 0.00000000000422062385
5350.00, 0.00000000000328981287
5360.00, 0.00000000000269295697
5370.00, 0.00000000000246558329
5380.00, 0.00000000000376587650
5390.00, 0.00000000000259348099
5400.00, 0.00000000000120792265
5410.00, 0.00000000000088817842
5420.00, 0.00000000000259348099
5430.00, 0.00000000000224531505
5440.00, 0.00000000000289901436
5450.00, 0.00000000000470379291
5460.00, 0.00000000000270006240
5470.00, 0.00000000000258637556
5480.00, 0.00000000000337507799
5490.00, 0.00000000000321875859
5500.00, 0.00000000000151345603
5510.00, 0.00000000000017763568
5520.00, 0.00000000000081001872
5530.00, 0.00000000000237321274
5540.00, 0.00000000000095923269
5550.00, 0.00000000000195399252
5560.00, 0.00000000000094502184
5570.00, 0.00000000000085265128
5580.00, 0.00000000000117239551
5590.00, 0.00000000000056132876
5600.00, 0.00000000000160582658
5610.00, 0.00000000000053290705
5620.00, 0.00000000000151345603
5630.00, 0.00000000000044053650
5640.00, 0.00000000000162003744
5650.00, 0.00000000000292743607
5660.00, 0.00000000000366640052
5670.00, 0.00000000000225952590
5680.00, 0.00000000000446931381
5690.00, 0.00000000000402877731
5700.00, 0.00000000000371613851
5710.00, 0.00000000000283506552
5720.00, 0.00000000000185451654
5730.00, 0.00000000000139976919
5740.00, 0.00000000000082422957
5750.00, 0.00000000000078159701
5760.00, 0.00000000000267164069
5770.00, 0.00000000000214583906
5780.00, 0.00000000000159872116
5790.00, 0.00000000000162003744
5800.00, 0.00000000000188293825
5810.00, 0.00000000000374456022
5820.00, 0.00000000000189714910
5830.00, 0.00000000000165556457
5840.00, 0.00000000000122213351
5850.00, 0.00000000000105160325
5860.00, 0.00000000000486721774
5870.00, 0.00000000000372324394
5880.00, 0.00000000000470379291
5890.00, 0.00000000000746069873
5900.00, 0.00000000000906652531
5910.00, 0.00000000000947153467
5920.00, 0.00000000000669331257
5930.00, 0.00000000000916600129
5940.00, 0.00000000001330846544
5950.00, 0.00000000001301714292
5960.00, 0.00000000001312372433
5970.00, 0.00000000001418953843
5980.00, 0.00000000001541167194
5990.00, 0.00000000001297451035
6000.00, 0.00000000001474376177
6010.00, 0.00000000001440270125
6020.00, 0.00000000001734434818
6030.00, 0.00000000001817568318
6040.00, 0.00000000001496403002
6050.00, 0.00000000001886490963
6060.00, 0.00000000001961097951
6070.00, 0.00000000001821121032
6080.00, 0.00000000001994493459
6090.00, 0.00000000002274447297
6100.00, 0.00000000002388844678
6110.00, 0.00000000002145839062
6120.00, 0.00000000002086153472
6130.00, 0.00000000002162892088
6140.00, 0.00000000002233235818
6150.00, 0.00000000002460609494
6160.00, 0.00000000002409450417
6170.00, 0.00000000002089706186
6180.00, 0.00000000002288658152
6190.00, 0.00000000002457767323
6200.00, 0.00000000002741984417
6210.00, 0.00000000002586375558
6220.00, 0.00000000002488320661
6230.00, 0.00000000002560796020
6240.00, 0.00000000002728484105
6250.00, 0.00000000002729194648
6260.00, 0.00000000002479083605
6270.00, 0.00000000002203393024
6280.00, 0.00000000002070521532
6290.00, 0.00000000002307842806
6300.00, 0.00000000002162892088
6310.00, 0.00000000002081179673
6320.00, 0.00000000001948308181
6330.00, 0.00000000001891464763
6340.00, 0.00000000002002309429
6350.00, 0.00000000002400923904
6360.00, 0.00000000002596323156
6370.00, 0.00000000002896882734
6380.00, 0.00000000002805222721
6390.00, 0.00000000002621902695
6400.00, 0.00000000002799538379
6410.00, 0.00000000003050359965
6420.00, 0.00000000002934541499
6430.00, 0.00000000002547295708
6440.00, 0.00000000002477662520
6450.00, 0.00000000002595612614
6460.00, 0.00000000002287947609
6470.00, 0.00000000001767119784
6480.00, 0.00000000001750066758
6490.00, 0.00000000001548983164
6500.00, 0.00000000001247713044
6510.00, 0.00000000001576694331
6520.00, 0.00000000001420374929
6530.00, 0.00000000001168842800
6540.00, 0.00000000001141131634
6550.00, 0.00000000000864019967
6560.00, 0.00000000000593303184
6570.00, 0.00000000000847677484
6580.00, 0.00000000000676436684
6590.00, 0.00000000000564881475
6600.00, 0.00000000000729727390
6610.00, 0.00000000000978417347
6620.00, 0.00000000000979838433
6630.00, 0.00000000000834887715
6640.00, 0.00000000000805755462
6650.00, 0.00000000000953548351
6660.00, 0.00000000000662225830
6670.00, 0.00000000000617461637
6680.00, 0.00000000000530064881
6690.00, 0.00000000000765965069
6700.00, 0.00000000000780175924
6710.00, 0.00000000000816413603
6720.00, 0.00000000000835598257
6730.00, 0.00000000000682121026
6740.00, 0.00000000000643041176
6750.00, 0.00000000000903099817
6760.00, 0.00000000000543565193
6770.00, 0.00000000000679278855
6780.00, 0.00000000000103739239
6790.00, 0.00000000000026290081
6800.00, 0.00000000000031263880
6810.00, 0.00000000000340349970
6820.00, 0.00000000000510169684
6830.00, 0.00000000000700595137
6840.00, 0.00000000000743938244
6850.00, 0.00000000000963495950
6860.00, 0.00000000000977706804
6870.00, 0.00000000001129762950
6880.00, 0.00000000001155342488
6890.00, 0.00000000001288924523
6900.00, 0.00000000001227817847
6910.00, 0.00000000000915179044
6920.00, 0.00000000001292477236
6930.00, 0.00000000001072919531
6940.00, 0.00000000001082156587
6950.00, 0.00000000001379873993
6960.00, 0.00000000001307398634
6970.00, 0.00000000001222133506
6980.00, 0.00000000001190869625
6990.00, 0.00000000001168132258
7000.00, 0.00000000000933653155
7010.00, 0.00000000000775912667
7020.00, 0.00000000000921573928
7030.00, 0.00000000000863309424
7040.00, 0.00000000001037392394
7050.00, 0.00000000001180211484
7060.00, 0.00000000001180922027
7070.00, 0.00000000001117683723
7080.00, 0.00000000001275424211
7090.00, 0.00000000001189448540
7100.00, 0.00000000001273292582
7110.00, 0.00000000001377742365
7120.00, 0.00000000001192290711
7130.00, 0.00000000001070077360
7140.00, 0.00000000001158184659
7150.00, 0.00000000001082867129
7160.00, 0.00000000001205080480
7170.00, 0.00000000001441691211
7180.00, 0.00000000001546140993
7190.00, 0.00000000001291056151
7200.00, 0.00000000001214317535
7210.00, 0.00000000001152500317
7220.00, 0.00000000001252686843
7230.00, 0.00000000001217159706
7240.00, 0.00000000001104183411
7250.00, 0.00000000000998312544
7260.00, 0.00000000000982680604
7270.00, 0.00000000000881072992
7280.00, 0.00000000000861888338
7290.00, 0.00000000001210764822
7300.00, 0.00000000000869704309
7310.00, 0.00000000000928679356
7320.00, 0.00000000000851940740
7330.00, 0.00000000000983391146
7340.00, 0.00000000000864019967
7350.00, 0.00000000000702726766
7360.00, 0.00000000000705568937
7370.00, 0.00000000000912336873
7380.00, 0.00000000001009681228
7390.00, 0.00000000001009681228
7400.00, 0.00000000001000444172
7410.00, 0.00000000000947864010
7420.00, 0.00000000000736832817
7430.00, 0.00000000001013944484
7440.00, 0.00000000000990496574
7450.00, 0.00000000001026023710
7460.00, 0.00000000000925126642
7470.00, 0.00000000000711963821
7480.00, 0.00000000000510880227
7490.00, 0.00000000000685673740
7500.00, 0.00000000000861177796
7510.00, 0.00000000001116973181
7520.00, 0.00000000001280398010
7530.00, 0.00000000001099920155
7540.00, 0.00000000000944311296
7550.00, 0.00000000000918731757
7560.00, 0.00000000001055155963
7570.00, 0.00000000001298161578
7580.00, 0.00000000001313793518
7590.00, 0.00000000001426059271
7600.00, 0.00000000001416822215
7610.00, 0.00000000001433875241
7620.00, 0.00000000001816857775
7630.00, 0.00000000001795541493
7640.00, 0.00000000001941202754
7650.00, 0.00000000001949729267
7660.00, 0.00000000001837463515
7670.00, 0.00000000001742250788
7680.00, 0.00000000001442401754
7690.00, 0.00000000001701039309
7700.00, 0.00000000001469402378
7710.00, 0.00000000001438849040
7720.00, 0.00000000001082867129
7730.00, 0.00000000000932942612
7740.00, 0.00000000000867572680
7750.00, 0.00000000000677857770
7760.00, 0.00000000000852651283
7770.00, 0.00000000000732569561
7780.00, 0.00000000000589039928
7790.00, 0.00000000000529354338
7800.00, 0.00000000000176925141
7810.00, 0.00000000000179767312
7820.00, 0.00000000000092370556
7830.00, 0.00000000000143529633
7840.00, 0.00000000000169819714
7850.00, 0.00000000000250821586
7860.00, 0.00000000000189004368
7870.00, 0.00000000000186162197
7880.00, 0.00000000000068922645
7890.00, 0.00000000000110844667
7900.00, 0.00000000000259348099
7910.00, 0.00000000000086686214
7920.00, 0.00000000000095923269
7930.00, 0.00000000000126476607
7940.00, 0.00000000000014921397
7950.00, 0.00000000000104449782
7960.00, 0.00000000000294875235
7970.00, 0.00000000000283506552
7980.00, 0.00000000000051869620
7990.00, 0.00000000000140687462
8000.00, 0.00000000000082422957
8010.00, 0.00000000000066080474
8020.00, 0.00000000000183320026
8030.00, 0.00000000000073896445
8040.00, 0.00000000000127897692
8050.00, 0.00000000000042632564
8060.00, 0.00000000000004263256
8070.00, 0.00000000000115818466
8080.00, 0.00000000000319033688
8090.00, 0.00000000000310507176
8100.00, 0.00000000000307665005
8110.00, 0.00000000000679989398
8120.00, 0.00000000000540012479
8130.00, 0.00000000000578381787
8140.00, 0.00000000000479616347
8150.00, 0.00000000000764543984
8160.00, 0.00000000000689936996
8170.00, 0.00000000000756017471
8180.00, 0.00000000000452615723
8190.00, 0.00000000000670752343
8200.00, 0.00000000000876099193
8210.00, 0.00000000000735411732
8220.00, 0.00000000000728306304
8230.00, 0.00000000000101607611
8240.00, 0.00000000000125055521
8250.00, 0.00000000000541433565
8260.00, 0.00000000000012789769
8270.00, 0.00000000000008526513
8280.00, 0.00000000000115818466
8290.00, 0.00000000000076028073
8300.00, 0.00000000000059685590
8310.00, 0.00000000000483879603
8320.00, 0.00000000000316902060
8330.00, 0.00000000000606092954
8340.00, 0.00000000001035971309
8350.00, 0.00000000001268318783
8360.00, 0.00000000001202948852
8370.00, 0.00000000000830624458
8380.00, 0.00000000000683542112
8390.00, 0.00000000000805044920
8400.00, 0.00000000000943600753
8410.00, 0.00000000000710542736
8420.00, 0.00000000000484590146
8430.00, 0.00000000000036237680
8440.00, 0.00000000000156319402
8450.00, 0.00000000000157740487
8460.00, 0.00000000000590461013
8470.00, 0.00000000000444089210
8480.00, 0.00000000000854782911
8490.00, 0.00000000001016076112
8500.00, 0.00000000000952837809
8510.00, 0.00000000001126210236
8520.00, 0.00000000001153210860
8530.00, 0.00000000002017941370
8540.00, 0.00000000002181366199
8550.00, 0.00000000002177813485
8560.00, 0.00000000002267341870
8570.00, 0.00000000002515321285
8580.00, 0.00000000002411582045
8590.00, 0.00000000001870859023
8600.00, 0.00000000001813305062
8610.00, 0.00000000001723776677
8620.00, 0.00000000002314948233
8630.00, 0.00000000002067679361
8640.00, 0.00000000001895017476
8650.00, 0.00000000001707434194
8660.00, 0.00000000001859490339
8670.00, 0.00000000002248157216
8680.00, 0.00000000002211919536
8690.00, 0.00000000002459188408
8700.00, 0.00000000002282263267
8710.00, 0.00000000002579980674
8720.00, 0.00000000002276578925
8730.00, 0.00000000002224709306
8740.00, 0.00000000001804068006
8750.00, 0.00000000002325606374
8760.00, 0.00000000002021494083
8770.00, 0.00000000001372058023
8780.00, 0.00000000000831335001
8790.00, 0.00000000001026023710
