Tempo,Erro Little
1100.00, 0.00000000000013589130
1110.00, 0.00000000000003197442
1120.00, 0.00000000000027888802
1130.00, 0.00000000000052224891
1140.00, 0.00000000000064925842
1150.00, 0.00000000000110667031
1160.00, 0.00000000000047783999
1170.00, 0.00000000000055511151
1180.00, 0.00000000000001332268
1190.00, 0.00000000000053290705
1200.00, 0.00000000000019806379
1210.00, 0.00000000000021760371
1220.00, 0.00000000000059063865
1230.00, 0.00000000000048938631
1240.00, 0.00000000000016875390
1250.00, 0.00000000000045741189
1260.00, 0.00000000000048494542
1270.00, 0.00000000000031530334
1280.00, 0.00000000000022737368
1290.00, 0.00000000000031885605
1300.00, 0.00000000000023625546
1310.00, 0.00000000000014388490
1320.00, 0.00000000000041300297
1330.00, 0.00000000000091127106
1340.00, 0.00000000000103561604
1350.00, 0.00000000000084909857
1360.00, 0.00000000000042721382
1370.00, 0.00000000000029132252
1380.00, 0.00000000000011635137
1390.00, 0.00000000000031175063
1400.00, 0.00000000000050093263
1410.00, 0.00000000000024513724
1420.00, 0.00000000000084199314
1430.00, 0.00000000000087396756
1440.00, 0.00000000000012612134
1450.00, 0.00000000000061373129
1460.00, 0.00000000000068478556
1470.00, 0.00000000000048405724
1480.00, 0.00000000000038546943
1490.00, 0.00000000000029487524
1500.00, 0.00000000000068656192
1510.00, 0.00000000000023625546
1520.00, 0.00000000000108268949
1530.00, 0.00000000000104893871
1540.00, 0.00000000000171684889
1550.00, 0.00000000000089261931
1560.00, 0.00000000000063415939
1570.00, 0.00000000000061106675
1580.00, 0.00000000000135269573
1590.00, 0.00000000000177280413
1600.00, 0.00000000000051691984
1610.00, 0.00000000000051603166
1620.00, 0.00000000000018918200
1630.00, 0.00000000000014210855
1640.00, 0.00000000000016520119
1650.00, 0.00000000000032684966
1660.00, 0.00000000000033306691
1670.00, 0.00000000000013766766
1680.00, 0.00000000000052491345
1690.00, 0.00000000000040412118
1700.00, 0.00000000000130473410
1710.00, 0.00000000000135358391
1720.00, 0.00000000000121591626
1730.00, 0.00000000000041744386
1740.00, 0.00000000000062261307
1750.00, 0.00000000000060218497
1760.00, 0.00000000000083932861
1770.00, 0.00000000000089972474
1780.00, 0.00000000000115107923
1790.00, 0.00000000000173905335
1800.00, 0.00000000000168043357
1810.00, 0.00000000000203659312
1820.00, 0.00000000000208011386
1830.00, 0.00000000000267785794
1840.00, 0.00000000000240252263
1850.00, 0.00000000000344169138
1860.00, 0.00000000000392219590
1870.00, 0.00000000000430855351
1880.00, 0.00000000000425171010
1890.00, 0.00000000000460342875
1900.00, 0.00000000000480948614
1910.00, 0.00000000000461142236
1920.00, 0.00000000000461675143
1930.00, 0.00000000000537614397
1940.00, 0.00000000000495692376
1950.00, 0.00000000000496758190
1960.00, 0.00000000000485300689
1970.00, 0.00000000000495781194
1980.00, 0.00000000000558753044
1990.00, 0.00000000000564259750
2000.00, 0.00000000000531397149
2010.00, 0.00000000000549338353
2020.00, 0.00000000000474997819
2030.00, 0.00000000000524380539
2040.00, 0.00000000000547828449
2050.00, 0.00000000000557243141
2060.00, 0.00000000000519051468
2070.00, 0.00000000000542765832
2080.00, 0.00000000000642597087
2090.00, 0.00000000000726618765
2100.00, 0.00000000000685673740
2110.00, 0.00000000000681055212
2120.00, 0.00000000000754596385
2130.00, 0.00000000000670308253
2140.00, 0.00000000000607958128
2150.00, 0.00000000000604494232
2160.00, 0.00000000000702637948
2170.00, 0.00000000000882227624
2180.00, 0.00000000000977262715
2190.00, 0.00000000000895106211
2200.00, 0.00000000000951771995
2210.00, 0.00000000000923972010
2220.00, 0.00000000000868283223
2230.00, 0.00000000000718536342
2240.00, 0.00000000000716493531
2250.00, 0.00000000000690292268
2260.00, 0.00000000000549960077
2270.00, 0.00000000000515854026
2280.00, 0.00000000000532907052
2290.00, 0.00000000000499333908
2300.00, 0.00000000000624833518
2310.00, 0.00000000000758060281
2320.00, 0.00000000000710986825
2330.00, 0.00000000000590727467
2340.00, 0.00000000000599786887
2350.00, 0.00000000000641531273
2360.00, 0.00000000000725730587
2370.00, 0.00000000000768007880
2380.00, 0.00000000000806377187
2390.00, 0.00000000000925215460
2400.00, 0.00000000000813127343
2410.00, 0.00000000000763833441
2420.00, 0.00000000000823874302
2430.00, 0.00000000000870237216
2440.00, 0.00000000000963495950
2450.00, 0.00000000000923350285
2460.00, 0.00000000000935340694
2470.00, 0.00000000000945821199
2480.00, 0.00000000001055777687
2490.00, 0.00000000001057465226
2500.00, 0.00000000001118038995
2510.00, 0.00000000001039079933
2520.00, 0.00000000001164934815
2530.00, 0.00000000001071498446
2540.00, 0.00000000001106759129
2550.00, 0.00000000001042010922
2560.00, 0.00000000001099831337
2570.00, 0.00000000001132960392
2580.00, 0.00000000001113953374
2590.00, 0.00000000001125322058
2600.00, 0.00000000001106315040
2610.00, 0.00000000001108180214
2620.00, 0.00000000001165467722
2630.00, 0.00000000001086419843
2640.00, 0.00000000001070077360
2650.00, 0.00000000001112177017
2660.00, 0.00000000001140776362
2670.00, 0.00000000001152500317
2680.00, 0.00000000001234656821
2690.00, 0.00000000001204725208
2700.00, 0.00000000001139355277
2710.00, 0.00000000001187672183
2720.00, 0.00000000001190425536
2730.00, 0.00000000001205524569
2740.00, 0.00000000001265476612
2750.00, 0.00000000001289368612
2760.00, 0.00000000001296118768
2770.00, 0.00000000001308020359
2780.00, 0.00000000001261390992
2790.00, 0.00000000001173727782
2800.00, 0.00000000001106759129
2810.00, 0.00000000001111821746
2820.00, 0.00000000001104538683
2830.00, 0.00000000001133315664
2840.00, 0.00000000001115019188
2850.00, 0.00000000001168576347
2860.00, 0.00000000001081890133
2870.00, 0.00000000001003108707
2880.00, 0.00000000000961097868
2890.00, 0.00000000000899191832
2900.00, 0.00000000000886224427
2910.00, 0.00000000000869881944
2920.00, 0.00000000000968203295
2930.00, 0.00000000000765343344
2940.00, 0.00000000000863931149
2950.00, 0.00000000000864019967
2960.00, 0.00000000000990674209
2970.00, 0.00000000001062794297
2980.00, 0.00000000001116529091
2990.00, 0.00000000001148059425
3000.00, 0.00000000001170974429
3010.00, 0.00000000001244870873
3020.00, 0.00000000001239719438
3030.00, 0.00000000001316635689
3040.00, 0.00000000001288746887
3050.00, 0.00000000001112265835
3060.00, 0.00000000001009858863
3070.00, 0.00000000001153477314
3080.00, 0.00000000001020428186
3090.00, 0.00000000001263611438
3100.00, 0.00000000001461319954
3110.00, 0.00000000001539390837
3120.00, 0.00000000001598365884
3130.00, 0.00000000001688871265
3140.00, 0.00000000001702638031
3150.00, 0.00000000001497468816
3160.00, 0.00000000001538413841
3170.00, 0.00000000001503863700
3180.00, 0.00000000001318323228
3190.00, 0.00000000001462918675
3200.00, 0.00000000001312550069
3210.00, 0.00000000001553424056
3220.00, 0.00000000001528910332
3230.00, 0.00000000001381916803
3240.00, 0.00000000001452526988
3250.00, 0.00000000001379252268
3260.00, 0.00000000001408384520
3270.00, 0.00000000001288746887
3280.00, 0.00000000001180033848
3290.00, 0.00000000001164401908
3300.00, 0.00000000001261923899
3310.00, 0.00000000001270628047
3320.00, 0.00000000001179234488
3330.00, 0.00000000001427036267
3340.00, 0.00000000001457589605
3350.00, 0.00000000001362465696
3360.00, 0.00000000001566657915
3370.00, 0.00000000001513544845
3380.00, 0.00000000001594990806
3390.00, 0.00000000001589395282
3400.00, 0.00000000001520117365
3410.00, 0.00000000001508393410
3420.00, 0.00000000001589661736
3430.00, 0.00000000001712496811
3440.00, 0.00000000001782662906
3450.00, 0.00000000001675104500
3460.00, 0.00000000001723776677
3470.00, 0.00000000001714806075
3480.00, 0.00000000001733013733
3490.00, 0.00000000001669153704
3500.00, 0.00000000001506261782
3510.00, 0.00000000001440092490
3520.00, 0.00000000001549427253
3530.00, 0.00000000001590461096
3540.00, 0.00000000001600497512
3550.00, 0.00000000001629274493
3560.00, 0.00000000001549960160
3570.00, 0.00000000001609823386
3580.00, 0.00000000001722177956
3590.00, 0.00000000001623590151
3600.00, 0.00000000001836131247
3610.00, 0.00000000002076916417
3620.00, 0.00000000002007727318
3630.00, 0.00000000002277644739
3640.00, 0.00000000002305888813
3650.00, 0.00000000002356692619
3660.00, 0.00000000002319744397
3670.00, 0.00000000002359534790
3680.00, 0.00000000002293987222
3690.00, 0.00000000002188293990
3700.00, 0.00000000002141042899
3710.00, 0.00000000002084199480
3720.00, 0.00000000002185096548
3730.00, 0.00000000002244426867
3740.00, 0.00000000002180833292
3750.00, 0.00000000002289368695
3760.00, 0.00000000002444444647
3770.00, 0.00000000002523137255
3780.00, 0.00000000002328981452
3790.00, 0.00000000002327915638
3800.00, 0.00000000002234301633
3810.00, 0.00000000002149214140
3820.00, 0.00000000002108535568
3830.00, 0.00000000002156674839
3840.00, 0.00000000002065725369
3850.00, 0.00000000001984190590
3860.00, 0.00000000002018474277
3870.00, 0.00000000002045119629
3880.00, 0.00000000001827871188
3890.00, 0.00000000001853273091
3900.00, 0.00000000001878674993
3910.00, 0.00000000001907274338
3920.00, 0.00000000001702282759
3930.00, 0.00000000001524647075
3940.00, 0.00000000001663558180
3950.00, 0.00000000001743671874
3960.00, 0.00000000001759836721
3970.00, 0.00000000001780087189
3980.00, 0.00000000001742428424
3990.00, 0.00000000001760369628
4000.00, 0.00000000001766409241
4010.00, 0.00000000001829825180
4020.00, 0.00000000001807443084
4030.00, 0.00000000001815791961
4040.00, 0.00000000001786837345
4050.00, 0.00000000001683453377
4060.00, 0.00000000001693223339
4070.00, 0.00000000001652189496
4080.00, 0.00000000001706723651
4090.00, 0.00000000001818456496
4100.00, 0.00000000001798561300
4110.00, 0.00000000001872457744
4120.00, 0.00000000001789679516
4130.00, 0.00000000001439914854
4140.00, 0.00000000001186073462
4150.00, 0.00000000000971134284
4160.00, 0.00000000001019628826
4170.00, 0.00000000001118038995
4180.00, 0.00000000000975930448
4190.00, 0.00000000001057109955
4200.00, 0.00000000001170974429
4210.00, 0.00000000001172395514
4220.00, 0.00000000001359268254
4230.00, 0.00000000001184474741
4240.00, 0.00000000001425881635
4250.00, 0.00000000001330313637
4260.00, 0.00000000001295852314
4270.00, 0.00000000001389466320
4280.00, 0.00000000001411848416
4290.00, 0.00000000001370104030
4300.00, 0.00000000001745092959
4310.00, 0.00000000001542233008
4320.00, 0.00000000001503330793
4330.00, 0.00000000001572786346
4340.00, 0.00000000001732836097
4350.00, 0.00000000001536903937
4360.00, 0.00000000001838884600
4370.00, 0.00000000001663380544
4380.00, 0.00000000001551825335
4390.00, 0.00000000001267252969
4400.00, 0.00000000001270272776
4410.00, 0.00000000001336708522
4420.00, 0.00000000001068833910
4430.00, 0.00000000001172928421
4440.00, 0.00000000001068123368
4450.00, 0.00000000001150191054
4460.00, 0.00000000001421618379
4470.00, 0.00000000001533706495
4480.00, 0.00000000001493738466
4490.00, 0.00000000001511324399
4500.00, 0.00000000001413980044
4510.00, 0.00000000001145927797
4520.00, 0.00000000001133315664
4530.00, 0.00000000001269739869
4540.00, 0.00000000001346389666
4550.00, 0.00000000001172040243
4560.00, 0.00000000001136335470
4570.00, 0.00000000001024869078
4580.00, 0.00000000001063771293
4590.00, 0.00000000001134914385
4600.00, 0.00000000001063238386
4610.00, 0.00000000000967226299
4620.00, 0.00000000000870503669
4630.00, 0.00000000001047517628
4640.00, 0.00000000001020517004
4650.00, 0.00000000001038458208
4660.00, 0.00000000001159694563
4670.00, 0.00000000000927524724
4680.00, 0.00000000000854782911
4690.00, 0.00000000000917221854
4700.00, 0.00000000000650857146
4710.00, 0.00000000000959055058
4720.00, 0.00000000000988098492
4730.00, 0.00000000000873257022
4740.00, 0.00000000000796518407
4750.00, 0.00000000000902478092
4760.00, 0.00000000000691535718
4770.00, 0.00000000000708233472
4780.00, 0.00000000000686473101
4790.00, 0.00000000000621724894
4800.00, 0.00000000000516298115
4810.00, 0.00000000000559108315
4820.00, 0.00000000000660538291
4830.00, 0.00000000000493649566
4840.00, 0.00000000000269473333
4850.00, 0.00000000000299937852
4860.00, 0.00000000000267252886
4870.00, 0.00000000000387512245
4880.00, 0.00000000000340083517
4890.00, 0.00000000000291322522
4900.00, 0.00000000000060129679
4910.00, 0.00000000000016520119
4920.00, 0.00000000000068745010
4930.00, 0.00000000000000621725
4940.00, 0.00000000000075761619
4950.00, 0.00000000000000710543
4960.00, 0.00000000000057998051
4970.00, 0.00000000000092548191
4980.00, 0.00000000000097877262
4990.00, 0.00000000000014388490
5000.00, 0.00000000000126920696
5010.00, 0.00000000000299227310
5020.00, 0.00000000000097877262
5030.00, 0.00000000000163868918
5040.00, 0.00000000000069810824
5050.00, 0.00000000000154098956
5060.00, 0.00000000000012345680
5070.00, 0.00000000000004440892
5080.00, 0.00000000000038635761
5090.00, 0.00000000000213340456
5100.00, 0.00000000000173994152
5110.00, 0.00000000000042543746
5120.00, 0.00000000000083488771
5130.00, 0.00000000000218047802
5140.00, 0.00000000000162536651
5150.00, 0.00000000000123723254
5160.00, 0.00000000000149569246
5170.00, 0.00000000000375877107
5180.00, 0.00000000000407762712
5190.00, 0.00000000000529709610
5200.00, 0.00000000000680255852
5210.00, 0.00000000000593480820
5220.00, 0.00000000000587618842
5230.00, 0.00000000000631494856
5240.00, 0.00000000000905409081
5250.00, 0.00000000000861266614
5260.00, 0.00000000000787636623
5270.00, 0.00000000000693489710
5280.00, 0.00000000000968647385
5290.00, 0.00000000000820143953
5300.00, 0.00000000000815258971
5310.00, 0.00000000001048672260
5320.00, 0.00000000000898214836
5330.00, 0.00000000001134203842
5340.00, 0.00000000001166178265
5350.00, 0.00000000001172395514
5360.00, 0.00000000001207034472
5370.00, 0.00000000001064925925
5380.00, 0.00000000001229860658
5390.00, 0.00000000001319122589
5400.00, 0.00000000001225597401
5410.00, 0.00000000001343547495
5420.00, 0.00000000001067235189
5430.00, 0.00000000000892708130
5440.00, 0.00000000001084643486
5450.00, 0.00000000001046362996
5460.00, 0.00000000000968647385
5470.00, 0.00000000001001154715
5480.00, 0.00000000001028244156
5490.00, 0.00000000001102318237
5500.00, 0.00000000000988187310
5510.00, 0.00000000000990141302
5520.00, 0.00000000001047073539
5530.00, 0.00000000001061728483
5540.00, 0.00000000001071764899
5550.00, 0.00000000001216715617
5560.00, 0.00000000001216093892
5570.00, 0.00000000001324362842
5580.00, 0.00000000001178701581
5590.00, 0.00000000001272582040
5600.00, 0.00000000001473843270
5610.00, 0.00000000001630962032
5620.00, 0.00000000001726796484
5630.00, 0.00000000001886135692
5640.00, 0.00000000001941113936
5650.00, 0.00000000001878763811
5660.00, 0.00000000001993694099
5670.00, 0.00000000002167244162
5680.00, 0.00000000002162447998
5690.00, 0.00000000002117062081
5700.00, 0.00000000002193090154
5710.00, 0.00000000002375966091
5720.00, 0.00000000002294342494
5730.00, 0.00000000002209965544
5740.00, 0.00000000002363265139
5750.00, 0.00000000002219024964
5760.00, 0.00000000002202593663
5770.00, 0.00000000002042810365
5780.00, 0.00000000002227018570
5790.00, 0.00000000002391864484
5800.00, 0.00000000002290523327
5810.00, 0.00000000002263522703
5820.00, 0.00000000002197797500
5830.00, 0.00000000002322142478
5840.00, 0.00000000002523758980
5850.00, 0.00000000002435829316
5860.00, 0.00000000002425082357
5870.00, 0.00000000002378452990
5880.00, 0.00000000002235900354
5890.00, 0.00000000002281375089
5900.00, 0.00000000002530953225
5910.00, 0.00000000002090683182
5920.00, 0.00000000002011812938
5930.00, 0.00000000002090505546
5940.00, 0.00000000002264410881
5950.00, 0.00000000002345412753
5960.00, 0.00000000002025046797
5970.00, 0.00000000001900968272
5980.00, 0.00000000002015543288
5990.00, 0.00000000001751931933
6000.00, 0.00000000001309530262
6010.00, 0.00000000001003996886
6020.00, 0.00000000000836131164
6030.00, 0.00000000000942357303
6040.00, 0.00000000001180922027
6050.00, 0.00000000001295585861
6060.00, 0.00000000000964117675
6070.00, 0.00000000001065547650
6080.00, 0.00000000000974420544
6090.00, 0.00000000000916600129
6100.00, 0.00000000000997246730
6110.00, 0.00000000001247624226
6120.00, 0.00000000001436717412
6130.00, 0.00000000001565059193
6140.00, 0.00000000001551914153
6150.00, 0.00000000001804423277
6160.00, 0.00000000001541078376
6170.00, 0.00000000001484323775
6180.00, 0.00000000001274358397
6190.00, 0.00000000001163691365
6200.00, 0.00000000001223643409
6210.00, 0.00000000001068212185
6220.00, 0.00000000001169553343
6230.00, 0.00000000001155786578
6240.00, 0.00000000001138644734
6250.00, 0.00000000000966426938
6260.00, 0.00000000000957012247
6270.00, 0.00000000000925748367
6280.00, 0.00000000000997957272
6290.00, 0.00000000001278532835
6300.00, 0.00000000001220179513
6310.00, 0.00000000001397193472
6320.00, 0.00000000001166888808
6330.00, 0.00000000000990674209
6340.00, 0.00000000000799449396
6350.00, 0.00000000000764988073
6360.00, 0.00000000000408650891
6370.00, 0.00000000000493827201
6380.00, 0.00000000000529087885
6390.00, 0.00000000000735411732
6400.00, 0.00000000000480415707
6410.00, 0.00000000000549604806
6420.00, 0.00000000000767919062
6430.00, 0.00000000000599786887
6440.00, 0.00000000000426592095
6450.00, 0.00000000000077005069
6460.00, 0.00000000000198241423
6470.00, 0.00000000000298339131
6480.00, 0.00000000000233413289
6490.00, 0.00000000000527133892
6500.00, 0.00000000000794742050
6510.00, 0.00000000000412914147
6520.00, 0.00000000000357847085
6530.00, 0.00000000000683009205
6540.00, 0.00000000000995115101
6550.00, 0.00000000000863042970
6560.00, 0.00000000000693134439
6570.00, 0.00000000000850342019
6580.00, 0.00000000001179945031
6590.00, 0.00000000001329159005
6600.00, 0.00000000001188737997
6610.00, 0.00000000001121591708
6620.00, 0.00000000001463185129
6630.00, 0.00000000001560707119
6640.00, 0.00000000001562927565
6650.00, 0.00000000001521271997
6660.00, 0.00000000001764366431
6670.00, 0.00000000001262012717
6680.00, 0.00000000001205435751
6690.00, 0.00000000001001154715
6700.00, 0.00000000000880362450
6710.00, 0.00000000001054001331
6720.00, 0.00000000001102495872
6730.00, 0.00000000001162892005
6740.00, 0.00000000001297806307
6750.00, 0.00000000001386091242
6760.00, 0.00000000001417532758
6770.00, 0.00000000001548450257
6780.00, 0.00000000001225330948
6790.00, 0.00000000001574829156
6800.00, 0.00000000001548627893
6810.00, 0.00000000001465227939
6820.00, 0.00000000000924327281
6830.00, 0.00000000000614264195
6840.00, 0.00000000000630429042
6850.00, 0.00000000000700595137
6860.00, 0.00000000001195044064
6870.00, 0.00000000001171063246
6880.00, 0.00000000001131095217
6890.00, 0.00000000001283417816
6900.00, 0.00000000001454658616
6910.00, 0.00000000001145572526
6920.00, 0.00000000001125854965
6930.00, 0.00000000001142730355
6940.00, 0.00000000001308020359
6950.00, 0.00000000001361843971
6960.00, 0.00000000001057554044
6970.00, 0.00000000001095123991
6980.00, 0.00000000000928679356
6990.00, 0.00000000000824496027
7000.00, 0.00000000000823163759
7010.00, 0.00000000000829025737
7020.00, 0.00000000000874589290
7030.00, 0.00000000000659650112
7040.00, 0.00000000000635047570
7050.00, 0.00000000000388045152
7060.00, 0.00000000000623323615
7070.00, 0.00000000000597388805
7080.00, 0.00000000000650501875
7090.00, 0.00000000000741362527
7100.00, 0.00000000000646238618
7110.00, 0.00000000000562838665
7120.00, 0.00000000000315480975
7130.00, 0.00000000000692423896
7140.00, 0.00000000000517808019
7150.00, 0.00000000000902922181
7160.00, 0.00000000001057642862
7170.00, 0.00000000000760547181
7180.00, 0.00000000000739053263
7190.00, 0.00000000000903277453
7200.00, 0.00000000000797317767
7210.00, 0.00000000001131805760
7220.00, 0.00000000001128075411
7230.00, 0.00000000001410604966
7240.00, 0.00000000001246913683
7250.00, 0.00000000001380762171
7260.00, 0.00000000001508659864
7270.00, 0.00000000001449063092
7280.00, 0.00000000001591438092
7290.00, 0.00000000001410160877
7300.00, 0.00000000001554933959
7310.00, 0.00000000001631761393
7320.00, 0.00000000001193800614
7330.00, 0.00000000001353672729
7340.00, 0.00000000001223288137
7350.00, 0.00000000001066347011
7360.00, 0.00000000001157829388
7370.00, 0.00000000001141220451
7380.00, 0.00000000000921041021
7390.00, 0.00000000000751398943
7400.00, 0.00000000000792610422
7410.00, 0.00000000000686117829
7420.00, 0.00000000000634337027
7430.00, 0.00000000000585309579
7440.00, 0.00000000000734079464
7450.00, 0.00000000000718980431
7460.00, 0.00000000000766320341
7470.00, 0.00000000000757438556
7480.00, 0.00000000000603606054
7490.00, 0.00000000000686561918
7500.00, 0.00000000000160493840
7510.00, 0.00000000000014210855
7520.00, 0.00000000000067945649
7530.00, 0.00000000000379163367
7540.00, 0.00000000000375877107
7550.00, 0.00000000000342481599
7560.00, 0.00000000000496314101
7570.00, 0.00000000000342659234
7580.00, 0.00000000000406963352
7590.00, 0.00000000000376498832
7600.00, 0.00000000000385824706
7610.00, 0.00000000000249755772
7620.00, 0.00000000000157562852
7630.00, 0.00000000000130295774
7640.00, 0.00000000000032862602
7650.00, 0.00000000000385735888
7660.00, 0.00000000000867839134
7670.00, 0.00000000001026645435
7680.00, 0.00000000000861355431
7690.00, 0.00000000001119548898
7700.00, 0.00000000001197086874
7710.00, 0.00000000001257394189
7720.00, 0.00000000001030375785
7730.00, 0.00000000001163513730
7740.00, 0.00000000000957989243
7750.00, 0.00000000001247979498
7760.00, 0.00000000001390265680
7770.00, 0.00000000001358113622
7780.00, 0.00000000001174260689
7790.00, 0.00000000000748112683
7800.00, 0.00000000000839328607
7810.00, 0.00000000000728395122
7820.00, 0.00000000000576072523
7830.00, 0.00000000000513988851
7840.00, 0.00000000000185718108
7850.00, 0.00000000000023625546
7860.00, 0.00000000000044142467
7870.00, 0.00000000000028332892
7880.00, 0.00000000000246025422
7890.00, 0.00000000000045119464
7900.00, 0.00000000000157918123
7910.00, 0.00000000000380673271
7920.00, 0.00000000000454836169
7930.00, 0.00000000000412292422
7940.00, 0.00000000000785149723
7950.00, 0.00000000000756905649
7960.00, 0.00000000000927524724
7970.00, 0.00000000000838529246
7980.00, 0.00000000000936672961
7990.00, 0.00000000000913757958
8000.00, 0.00000000000569322367
8010.00, 0.00000000000469402295
8020.00, 0.00000000000271160872
8030.00, 0.00000000000119459997
8040.00, 0.00000000000045208282
8050.00, 0.00000000000041300297
8060.00, 0.00000000000238387088
8070.00, 0.00000000000319211324
8080.00, 0.00000000000325073302
8090.00, 0.00000000000464428496
8100.00, 0.00000000000311217718
8110.00, 0.00000000000264943623
8120.00, 0.00000000000336619621
8130.00, 0.00000000000079403151
8140.00, 0.00000000000117417187
8150.00, 0.00000000000019273472
8160.00, 0.00000000000019984014
8170.00, 0.00000000000288569169
8180.00, 0.00000000000377031739
8190.00, 0.00000000000392308408
8200.00, 0.00000000000367883501
8210.00, 0.00000000000139710465
8220.00, 0.00000000000296385139
8230.00, 0.00000000000360245167
8240.00, 0.00000000000908517706
8250.00, 0.00000000000416111590
8260.00, 0.00000000000297539771
8270.00, 0.00000000000503597164
8280.00, 0.00000000000242561526
8290.00, 0.00000000000326849658
8300.00, 0.00000000000381916720
8310.00, 0.00000000000701305680
8320.00, 0.00000000001090594282
8330.00, 0.00000000000551558799
8340.00, 0.00000000000598099348
8350.00, 0.00000000000414424051
8360.00, 0.00000000000581401594
8370.00, 0.00000000000184119386
8380.00, 0.00000000000402877731
8390.00, 0.00000000000108091314
8400.00, 0.00000000000059063865
8410.00, 0.00000000000301358938
8420.00, 0.00000000000722266691
8430.00, 0.00000000001448086095
8440.00, 0.00000000001011279949
8450.00, 0.00000000000986499771
8460.00, 0.00000000001078959144
8470.00, 0.00000000001140687544
8480.00, 0.00000000001130828764
8490.00, 0.00000000001225419766
8500.00, 0.00000000001174349507
8510.00, 0.00000000000784527998
8520.00, 0.00000000001309174991
8530.00, 0.00000000001109068393
8540.00, 0.00000000001425792817
8550.00, 0.00000000001520383819
8560.00, 0.00000000001338928968
8570.00, 0.00000000001542854733
8580.00, 0.00000000001554667506
8590.00, 0.00000000001646238701
8600.00, 0.00000000002109334929
8610.00, 0.00000000002174171954
8620.00, 0.00000000002091216089
8630.00, 0.00000000002657163378
8640.00, 0.00000000002534772392
8650.00, 0.00000000003251976466
8660.00, 0.00000000003619060607
8670.00, 0.00000000004254374630
8680.00, 0.00000000004166178513
8690.00, 0.00000000003464517562
8700.00, 0.00000000004014921728
8710.00, 0.00000000004613820437
8720.00, 0.00000000004674660659
8730.00, 0.00000000004923439434
8740.00, 0.00000000005378364420
8750.00, 0.00000000005798828084
8760.00, 0.00000000006475975312
8770.00, 0.00000000006244160744
8780.00, 0.00000000006327649515
8790.00, 0.00000000006338574110
