Tempo,Erro Little
860.00, 0.00000000000146238577
870.00, 0.00000000000150679469
880.00, 0.00000000000139177558
890.00, 0.00000000000096633812
900.00, 0.00000000000121769261
910.00, 0.00000000000129096733
920.00, 0.00000000000119815269
930.00, 0.00000000000130429001
940.00, 0.00000000000151301194
950.00, 0.00000000000107380771
960.00, 0.00000000000091437968
970.00, 0.00000000000088595797
980.00, 0.00000000000075539575
990.00, 0.00000000000105782050
1000.00, 0.00000000000100230935
1010.00, 0.00000000000102806652
1020.00, 0.00000000000104716236
1030.00, 0.00000000000114308563
1040.00, 0.00000000000136868294
1050.00, 0.00000000000107558407
1060.00, 0.00000000000036592951
1070.00, 0.00000000000025623947
1080.00, 0.00000000000004840572
1090.00, 0.00000000000014033219
1100.00, 0.00000000000041389114
1110.00, 0.00000000000051025850
1120.00, 0.00000000000036548542
1130.00, 0.00000000000065814021
1140.00, 0.00000000000120303767
1150.00, 0.00000000000085442764
1160.00, 0.00000000000096411767
1170.00, 0.00000000000049915627
1180.00, 0.00000000000008659740
1190.00, 0.00000000000033617553
1200.00, 0.00000000000060174088
1210.00, 0.00000000000033884007
1220.00, 0.00000000000014432899
1230.00, 0.00000000000038546943
1240.00, 0.00000000000030686564
1250.00, 0.00000000000062794214
1260.00, 0.00000000000066568973
1270.00, 0.00000000000048494542
1280.00, 0.00000000000117594823
1290.00, 0.00000000000103117515
1300.00, 0.00000000000071720407
1310.00, 0.00000000000099209529
1320.00, 0.00000000000106625819
1330.00, 0.00000000000108446585
1340.00, 0.00000000000126565425
1350.00, 0.00000000000155253588
1360.00, 0.00000000000207212025
1370.00, 0.00000000000128919098
1380.00, 0.00000000000113908882
1390.00, 0.00000000000122790667
1400.00, 0.00000000000123279165
1410.00, 0.00000000000087307939
1420.00, 0.00000000000068123285
1430.00, 0.00000000000116529009
1440.00, 0.00000000000135758071
1450.00, 0.00000000000111421983
1460.00, 0.00000000000073852036
1470.00, 0.00000000000212985185
1480.00, 0.00000000000273336909
1490.00, 0.00000000000248823184
1500.00, 0.00000000000259836597
1510.00, 0.00000000000240962805
1520.00, 0.00000000000258992827
1530.00, 0.00000000000319655413
1540.00, 0.00000000000463762362
1550.00, 0.00000000000526823030
1560.00, 0.00000000000512834220
1570.00, 0.00000000000518207699
1580.00, 0.00000000000373567843
1590.00, 0.00000000000297895042
1600.00, 0.00000000000316546789
1610.00, 0.00000000000337418982
1620.00, 0.00000000000350164342
1630.00, 0.00000000000292388336
1640.00, 0.00000000000222311058
1650.00, 0.00000000000150190971
1660.00, 0.00000000000101119113
1670.00, 0.00000000000115552012
1680.00, 0.00000000000125099930
1690.00, 0.00000000000154498636
1700.00, 0.00000000000133582034
1710.00, 0.00000000000147126755
1720.00, 0.00000000000038058445
1730.00, 0.00000000000084687812
1740.00, 0.00000000000074829032
1750.00, 0.00000000000045607962
1760.00, 0.00000000000067279515
1770.00, 0.00000000000105160325
1780.00, 0.00000000000150990331
1790.00, 0.00000000000127275968
1800.00, 0.00000000000098010489
1810.00, 0.00000000000099431574
1820.00, 0.00000000000073452355
1830.00, 0.00000000000024646951
1840.00, 0.00000000000022604141
1850.00, 0.00000000000116839871
1860.00, 0.00000000000135136347
1870.00, 0.00000000000009814372
1880.00, 0.00000000000057198690
1890.00, 0.00000000000081401552
1900.00, 0.00000000000109956488
1910.00, 0.00000000000143396406
1920.00, 0.00000000000154809499
1930.00, 0.00000000000204192219
1940.00, 0.00000000000212674323
1950.00, 0.00000000000163025149
1960.00, 0.00000000000180699899
1970.00, 0.00000000000166666680
1980.00, 0.00000000000094679820
1990.00, 0.00000000000118216548
2000.00, 0.00000000000156630264
2010.00, 0.00000000000235012010
2020.00, 0.00000000000230082620
2030.00, 0.00000000000238964404
2040.00, 0.00000000000230793162
2050.00, 0.00000000000211919371
2060.00, 0.00000000000116662235
2070.00, 0.00000000000046496140
2080.00, 0.00000000000061106675
2090.00, 0.00000000000046762594
2100.00, 0.00000000000083222318
2110.00, 0.00000000000030597747
2120.00, 0.00000000000053201887
2130.00, 0.00000000000104094511
2140.00, 0.00000000000113553611
2150.00, 0.00000000000075583984
2160.00, 0.00000000000099431574
2170.00, 0.00000000000177458048
2180.00, 0.00000000000127320376
2190.00, 0.00000000000333466588
2200.00, 0.00000000000483346696
2210.00, 0.00000000000340083517
2220.00, 0.00000000000300159897
2230.00, 0.00000000000373967524
2240.00, 0.00000000000276756396
2250.00, 0.00000000000325517391
2260.00, 0.00000000000297850633
2270.00, 0.00000000000226085817
2280.00, 0.00000000000273603362
2290.00, 0.00000000000126965105
2300.00, 0.00000000000237321274
2310.00, 0.00000000000165956138
2320.00, 0.00000000000274802403
2330.00, 0.00000000000418642898
2340.00, 0.00000000000403854727
2350.00, 0.00000000000485433915
2360.00, 0.00000000000459188243
2370.00, 0.00000000000403677092
2380.00, 0.00000000000359268171
2390.00, 0.00000000000384892118
2400.00, 0.00000000000296829228
2410.00, 0.00000000000290079072
2420.00, 0.00000000000308020276
2430.00, 0.00000000000233280062
2440.00, 0.00000000000327204930
2450.00, 0.00000000000302513570
2460.00, 0.00000000000298516767
2470.00, 0.00000000000438626913
2480.00, 0.00000000000477173856
2490.00, 0.00000000000440225634
2500.00, 0.00000000000445687931
2510.00, 0.00000000000555955282
2520.00, 0.00000000000640243414
2530.00, 0.00000000000636957154
2540.00, 0.00000000000582067727
2550.00, 0.00000000000607602857
2560.00, 0.00000000000614486240
2570.00, 0.00000000000661914967
2580.00, 0.00000000000596633853
2590.00, 0.00000000000650768328
2600.00, 0.00000000000761568586
2610.00, 0.00000000000778443976
2620.00, 0.00000000000787103716
2630.00, 0.00000000000735322914
2640.00, 0.00000000000697086833
2650.00, 0.00000000000567235148
2660.00, 0.00000000000536282130
2670.00, 0.00000000000555111512
2680.00, 0.00000000000545741230
2690.00, 0.00000000000577671244
2700.00, 0.00000000000686029011
2710.00, 0.00000000000706057435
2720.00, 0.00000000000728306304
2730.00, 0.00000000000867128591
2740.00, 0.00000000000885025386
2750.00, 0.00000000000901723141
2760.00, 0.00000000000883604301
2770.00, 0.00000000000918687348
2780.00, 0.00000000000998801042
2790.00, 0.00000000001088285018
2800.00, 0.00000000001089883739
2810.00, 0.00000000001067368416
2820.00, 0.00000000001113953374
2830.00, 0.00000000001105115999
2840.00, 0.00000000001065414423
2850.00, 0.00000000001043787279
2860.00, 0.00000000001066080557
2870.00, 0.00000000001084954349
2880.00, 0.00000000001083400036
2890.00, 0.00000000000988054083
2900.00, 0.00000000001104982772
2910.00, 0.00000000001145394890
2920.00, 0.00000000001263300575
2930.00, 0.00000000001248423587
2940.00, 0.00000000001203970257
2950.00, 0.00000000001147526518
2960.00, 0.00000000001277156159
2970.00, 0.00000000001301492247
2980.00, 0.00000000001522115767
2990.00, 0.00000000001453237530
3000.00, 0.00000000001565769736
3010.00, 0.00000000001520206183
3020.00, 0.00000000001441025077
3030.00, 0.00000000001486899492
3040.00, 0.00000000001525801707
3050.00, 0.00000000001581357267
3060.00, 0.00000000001437916453
3070.00, 0.00000000001605293676
3080.00, 0.00000000001356825763
3090.00, 0.00000000001426014862
3100.00, 0.00000000001245759051
3110.00, 0.00000000001277644657
3120.00, 0.00000000001263611438
3130.00, 0.00000000001281375006
3140.00, 0.00000000001432010066
3150.00, 0.00000000001403943628
3160.00, 0.00000000001399902416
3170.00, 0.00000000001236433178
3180.00, 0.00000000001085886936
3190.00, 0.00000000000995070693
3200.00, 0.00000000000869038175
3210.00, 0.00000000000859534666
3220.00, 0.00000000001052580245
3230.00, 0.00000000000969713199
3240.00, 0.00000000000989430760
3250.00, 0.00000000001147792972
3260.00, 0.00000000001010347361
3270.00, 0.00000000001084021761
3280.00, 0.00000000001034639041
3290.00, 0.00000000000894173624
3300.00, 0.00000000000910738152
3310.00, 0.00000000000963451541
3320.00, 0.00000000000932143251
3330.00, 0.00000000001167510533
3340.00, 0.00000000001033217956
3350.00, 0.00000000000985700410
3360.00, 0.00000000001008659822
3370.00, 0.00000000000879474271
3380.00, 0.00000000000777911069
3390.00, 0.00000000000849276205
3400.00, 0.00000000000945021839
3410.00, 0.00000000000829247782
3420.00, 0.00000000000825473023
3430.00, 0.00000000000965494351
3440.00, 0.00000000000979616388
3450.00, 0.00000000000932276478
3460.00, 0.00000000000797006905
3470.00, 0.00000000000802113931
3480.00, 0.00000000000798783262
3490.00, 0.00000000000812594436
3500.00, 0.00000000001006172923
3510.00, 0.00000000000995115101
3520.00, 0.00000000001017275153
3530.00, 0.00000000000835909120
3540.00, 0.00000000000807309775
3550.00, 0.00000000000604538641
3560.00, 0.00000000000568967096
3570.00, 0.00000000000519806420
3580.00, 0.00000000000555244739
3590.00, 0.00000000000537436762
3600.00, 0.00000000000625011154
3610.00, 0.00000000000586064530
3620.00, 0.00000000000560573810
3630.00, 0.00000000000552624613
3640.00, 0.00000000000456035210
3650.00, 0.00000000000263700173
3660.00, 0.00000000000359934305
3670.00, 0.00000000000339905881
3680.00, 0.00000000000351985108
3690.00, 0.00000000000218580709
3700.00, 0.00000000000210453877
3710.00, 0.00000000000168487446
3720.00, 0.00000000000200817141
3730.00, 0.00000000000138200562
3740.00, 0.00000000000280175882
3750.00, 0.00000000000272626366
3760.00, 0.00000000000341238149
3770.00, 0.00000000000394129174
3780.00, 0.00000000000437694325
3790.00, 0.00000000000479394302
3800.00, 0.00000000000474198458
3810.00, 0.00000000000361355390
3820.00, 0.00000000000325872662
3830.00, 0.00000000000368904907
3840.00, 0.00000000000601696470
3850.00, 0.00000000000719024840
3860.00, 0.00000000000836131164
3870.00, 0.00000000000846389625
3880.00, 0.00000000000960298507
3890.00, 0.00000000000792654831
3900.00, 0.00000000000592859095
3910.00, 0.00000000000592104143
3920.00, 0.00000000000520161691
3930.00, 0.00000000000368949316
3940.00, 0.00000000000379785092
3950.00, 0.00000000000263433719
3960.00, 0.00000000000110045306
3970.00, 0.00000000000183320026
3980.00, 0.00000000000170219394
3990.00, 0.00000000000189848137
4000.00, 0.00000000000261923816
4010.00, 0.00000000000255484522
4020.00, 0.00000000000268318701
4030.00, 0.00000000000338307160
4040.00, 0.00000000000303446157
4050.00, 0.00000000000243804976
4060.00, 0.00000000000160005342
4070.00, 0.00000000000175726100
4080.00, 0.00000000000168887127
4090.00, 0.00000000000190247817
4100.00, 0.00000000000168443037
4110.00, 0.00000000000067101880
4120.00, 0.00000000000091304742
4130.00, 0.00000000000281730195
4140.00, 0.00000000000749622586
4150.00, 0.00000000000739586170
4160.00, 0.00000000000744870832
4170.00, 0.00000000000477529127
4180.00, 0.00000000000560174129
4190.00, 0.00000000000471844785
4200.00, 0.00000000000621636076
4210.00, 0.00000000000812194756
4220.00, 0.00000000000567990099
4230.00, 0.00000000000710276282
4240.00, 0.00000000000418642898
4250.00, 0.00000000000645039577
4260.00, 0.00000000000726796401
4270.00, 0.00000000000762945263
4280.00, 0.00000000000562483393
4290.00, 0.00000000000498268093
4300.00, 0.00000000000580691051
4310.00, 0.00000000000624567065
4320.00, 0.00000000000792477195
4330.00, 0.00000000000521804822
4340.00, 0.00000000000646815934
4350.00, 0.00000000000610045348
4360.00, 0.00000000000468425299
4370.00, 0.00000000000410693701
4380.00, 0.00000000000514432941
4390.00, 0.00000000000255040433
4400.00, 0.00000000000337374573
4410.00, 0.00000000000259081645
4420.00, 0.00000000000433653113
4430.00, 0.00000000000463584726
4440.00, 0.00000000000458344473
4450.00, 0.00000000000569233549
4460.00, 0.00000000000488098451
4470.00, 0.00000000000396349620
4480.00, 0.00000000000591926508
4490.00, 0.00000000000460032012
4500.00, 0.00000000000404698497
4510.00, 0.00000000000617017548
4520.00, 0.00000000000632827124
4530.00, 0.00000000000539968070
4540.00, 0.00000000000539168710
4550.00, 0.00000000000756594787
4560.00, 0.00000000000789412979
4570.00, 0.00000000000668842759
4580.00, 0.00000000000644995168
4590.00, 0.00000000000631761310
4600.00, 0.00000000000461941596
4610.00, 0.00000000000540545386
4620.00, 0.00000000000524691401
4630.00, 0.00000000000405098177
4640.00, 0.00000000000403277411
4650.00, 0.00000000000434718928
4660.00, 0.00000000000490407714
4670.00, 0.00000000000822941715
4680.00, 0.00000000000657873755
4690.00, 0.00000000000743849426
4700.00, 0.00000000000818545232
4710.00, 0.00000000000762367947
4720.00, 0.00000000000784039500
4730.00, 0.00000000000818678458
4740.00, 0.00000000000863087379
4750.00, 0.00000000000982858239
4760.00, 0.00000000001013322759
4770.00, 0.00000000000934408106
4780.00, 0.00000000001132560712
4790.00, 0.00000000001041655651
4800.00, 0.00000000000989164306
4810.00, 0.00000000000805933098
4820.00, 0.00000000000563948888
4830.00, 0.00000000000448219240
4840.00, 0.00000000000480993023
4850.00, 0.00000000000663469280
4860.00, 0.00000000000719735382
4870.00, 0.00000000000624877927
4880.00, 0.00000000000471311878
4890.00, 0.00000000000480460116
4900.00, 0.00000000000639666098
4910.00, 0.00000000000538413758
4920.00, 0.00000000000536681810
4930.00, 0.00000000000802824474
4940.00, 0.00000000000711164461
4950.00, 0.00000000001019939688
4960.00, 0.00000000000997379956
4970.00, 0.00000000000958477742
4980.00, 0.00000000000832667268
4990.00, 0.00000000000833866309
5000.00, 0.00000000000951638768
5010.00, 0.00000000001075850520
5020.00, 0.00000000001077449241
5030.00, 0.00000000001079758505
5040.00, 0.00000000000965938440
5050.00, 0.00000000001008171324
5060.00, 0.00000000000867794725
5070.00, 0.00000000000660493882
5080.00, 0.00000000000601385608
5090.00, 0.00000000000677280454
5100.00, 0.00000000000533573186
5110.00, 0.00000000000554223334
5120.00, 0.00000000000805577827
5130.00, 0.00000000000492983432
5140.00, 0.00000000000488586949
5150.00, 0.00000000000501465536
5160.00, 0.00000000000515187892
5170.00, 0.00000000000595701266
5180.00, 0.00000000000532418554
5190.00, 0.00000000000200284234
5200.00, 0.00000000000079136697
5210.00, 0.00000000000034905412
5220.00, 0.00000000000009370282
5230.00, 0.00000000000061994854
5240.00, 0.00000000000241184850
5250.00, 0.00000000000164801506
5260.00, 0.00000000000110000897
5270.00, 0.00000000000083710816
5280.00, 0.00000000000149791290
5290.00, 0.00000000000183897342
5300.00, 0.00000000000085975671
5310.00, 0.00000000000222799557
5320.00, 0.00000000000133804079
5330.00, 0.00000000000303312930
5340.00, 0.00000000000492050845
5350.00, 0.00000000000304645198
5360.00, 0.00000000000541877654
5370.00, 0.00000000000608624262
5380.00, 0.00000000000700461911
5390.00, 0.00000000000551159118
5400.00, 0.00000000000555067103
5410.00, 0.00000000000701305680
5420.00, 0.00000000000454836169
5430.00, 0.00000000000350874885
5440.00, 0.00000000000373656661
5450.00, 0.00000000000523714405
5460.00, 0.00000000000584288173
5470.00, 0.00000000000532462963
5480.00, 0.00000000000472910600
5490.00, 0.00000000000405764311
5500.00, 0.00000000000378053144
5510.00, 0.00000000000373745479
5520.00, 0.00000000000184519067
5530.00, 0.00000000000310862447
5540.00, 0.00000000000231370478
5550.00, 0.00000000000157163171
5560.00, 0.00000000000242383891
5570.00, 0.00000000000315969473
5580.00, 0.00000000000265210076
5590.00, 0.00000000000575006709
5600.00, 0.00000000000474997819
5610.00, 0.00000000000398792110
5620.00, 0.00000000000342392781
5630.00, 0.00000000000075406348
5640.00, 0.00000000000020428104
5650.00, 0.00000000000037347903
5660.00, 0.00000000000176925141
5670.00, 0.00000000000515631982
5680.00, 0.00000000000428057589
5690.00, 0.00000000000399502653
5700.00, 0.00000000000526068078
5710.00, 0.00000000000550626211
5720.00, 0.00000000000281241697
5730.00, 0.00000000000304778425
5740.00, 0.00000000000285993451
5750.00, 0.00000000000227151631
5760.00, 0.00000000000270494738
5770.00, 0.00000000000291233704
5780.00, 0.00000000000277955436
5790.00, 0.00000000000372146758
5800.00, 0.00000000000677724543
5810.00, 0.00000000000745181694
5820.00, 0.00000000000737943040
5830.00, 0.00000000000571054315
5840.00, 0.00000000000538946665
5850.00, 0.00000000000690647539
5860.00, 0.00000000000495514740
5870.00, 0.00000000000274047451
5880.00, 0.00000000000371302988
5890.00, 0.00000000000175459647
5900.00, 0.00000000000151034740
5910.00, 0.00000000000276223489
5920.00, 0.00000000000590194560
5930.00, 0.00000000000835020941
5940.00, 0.00000000000855759907
5950.00, 0.00000000001089839330
5960.00, 0.00000000000646105391
5970.00, 0.00000000000512523357
5980.00, 0.00000000000352606833
5990.00, 0.00000000000403721501
6000.00, 0.00000000000546185319
6010.00, 0.00000000001033040320
6020.00, 0.00000000001123368065
6030.00, 0.00000000001148903195
6040.00, 0.00000000001140509909
6050.00, 0.00000000000865751915
6060.00, 0.00000000000768274333
6070.00, 0.00000000001012967488
6080.00, 0.00000000001034239361
6090.00, 0.00000000000773958675
6100.00, 0.00000000000759792229
6110.00, 0.00000000000948086054
6120.00, 0.00000000001130473493
6130.00, 0.00000000000856070770
6140.00, 0.00000000000965361124
6150.00, 0.00000000001079936141
6160.00, 0.00000000001506306191
6170.00, 0.00000000001398303695
6180.00, 0.00000000001537392436
6190.00, 0.00000000001374012015
6200.00, 0.00000000001035882491
6210.00, 0.00000000001224886859
6220.00, 0.00000000001072919531
6230.00, 0.00000000000689404089
6240.00, 0.00000000000576516612
6250.00, 0.00000000000646860343
6260.00, 0.00000000000620126173
6270.00, 0.00000000001051736476
6280.00, 0.00000000001317168596
6290.00, 0.00000000001143218853
6300.00, 0.00000000001548539075
6310.00, 0.00000000001521094362
6320.00, 0.00000000001768984959
6330.00, 0.00000000001887956458
6340.00, 0.00000000002141131716
6350.00, 0.00000000002102851226
6360.00, 0.00000000002395506016
6370.00, 0.00000000002090239093
6380.00, 0.00000000002053468506
6390.00, 0.00000000001910649416
6400.00, 0.00000000002113997866
6410.00, 0.00000000002214672890
6420.00, 0.00000000002279154643
6430.00, 0.00000000002294120449
6440.00, 0.00000000002507416497
6450.00, 0.00000000002368016894
6460.00, 0.00000000002442224201
6470.00, 0.00000000002786704201
6480.00, 0.00000000002716804559
6490.00, 0.00000000003355626887
6500.00, 0.00000000003365085988
6510.00, 0.00000000003431432916
6520.00, 0.00000000003732969489
6530.00, 0.00000000003821254424
6540.00, 0.00000000003829025985
6550.00, 0.00000000003903632972
6560.00, 0.00000000003526290371
6570.00, 0.00000000003522471204
6580.00, 0.00000000003647881996
6590.00, 0.00000000003578248808
6600.00, 0.00000000003993205766
6610.00, 0.00000000003914291113
6620.00, 0.00000000003988764874
6630.00, 0.00000000004261480058
6640.00, 0.00000000003836353457
6650.00, 0.00000000003915534563
6660.00, 0.00000000003933831039
6670.00, 0.00000000004168887457
6680.00, 0.00000000004034017564
6690.00, 0.00000000003610489685
6700.00, 0.00000000003721778441
6710.00, 0.00000000003860156639
6720.00, 0.00000000003978106733
6730.00, 0.00000000003935607396
6740.00, 0.00000000004318945201
6750.00, 0.00000000003866196252
6760.00, 0.00000000004227196371
6770.00, 0.00000000004073585913
6780.00, 0.00000000004208544624
6790.00, 0.00000000004087796768
6800.00, 0.00000000004164535383
6810.00, 0.00000000004199396386
6820.00, 0.00000000004115774388
6830.00, 0.00000000004035793921
6840.00, 0.00000000004215250371
6850.00, 0.00000000004203926096
6860.00, 0.00000000003982014718
6870.00, 0.00000000003542810489
6880.00, 0.00000000003658362502
6890.00, 0.00000000003784661473
6900.00, 0.00000000003789946135
6910.00, 0.00000000004108136054
6920.00, 0.00000000004155076283
6930.00, 0.00000000004010392018
6940.00, 0.00000000004148859034
6950.00, 0.00000000003966960094
6960.00, 0.00000000003968425588
6970.00, 0.00000000003799538462
6980.00, 0.00000000003666400517
6990.00, 0.00000000003801048365
7000.00, 0.00000000003980682450
7010.00, 0.00000000003905054058
7020.00, 0.00000000003980993313
7030.00, 0.00000000004225597650
7040.00, 0.00000000003972644436
7050.00, 0.00000000003761835288
7060.00, 0.00000000003439204477
7070.00, 0.00000000003361311229
7080.00, 0.00000000003501510193
7090.00, 0.00000000003176747754
7100.00, 0.00000000003015543371
7110.00, 0.00000000003023048478
7120.00, 0.00000000003007993854
7130.00, 0.00000000002960920398
7140.00, 0.00000000002965716561
7150.00, 0.00000000003022293527
7160.00, 0.00000000002830136125
7170.00, 0.00000000003216005240
7180.00, 0.00000000003216671374
7190.00, 0.00000000002833644430
7200.00, 0.00000000002973932212
7210.00, 0.00000000003166267248
7220.00, 0.00000000002982725178
7230.00, 0.00000000003162403672
7240.00, 0.00000000003013189698
7250.00, 0.00000000003154632111
7260.00, 0.00000000003062217147
7270.00, 0.00000000002965627743
7280.00, 0.00000000003036015883
7290.00, 0.00000000002713607117
7300.00, 0.00000000002625677453
7310.00, 0.00000000002347810835
7320.00, 0.00000000002118838438
7330.00, 0.00000000001814903783
7340.00, 0.00000000001796252036
7350.00, 0.00000000001735722677
7360.00, 0.00000000001760414037
7370.00, 0.00000000001484101730
7380.00, 0.00000000001295763497
7390.00, 0.00000000001286348805
7400.00, 0.00000000001259659044
7410.00, 0.00000000001551603290
7420.00, 0.00000000001438715813
7430.00, 0.00000000001227418167
7440.00, 0.00000000001290567653
7450.00, 0.00000000001151656548
7460.00, 0.00000000001373212655
7470.00, 0.00000000001162314689
7480.00, 0.00000000001308375630
7490.00, 0.00000000001201971855
7500.00, 0.00000000001269917504
7510.00, 0.00000000001294209184
7520.00, 0.00000000001405364713
7530.00, 0.00000000001582822762
7540.00, 0.00000000001530420235
7550.00, 0.00000000001411670780
7560.00, 0.00000000001118038995
7570.00, 0.00000000000861710703
7580.00, 0.00000000000867927952
7590.00, 0.00000000000711564141
7600.00, 0.00000000000513988851
7610.00, 0.00000000000393018951
7620.00, 0.00000000000390043553
7630.00, 0.00000000000623190388
7640.00, 0.00000000000109823262
7650.00, 0.00000000000116129328
7660.00, 0.00000000000248912002
7670.00, 0.00000000000211386464
7680.00, 0.00000000000442668124
7690.00, 0.00000000000649569287
7700.00, 0.00000000000622613072
7710.00, 0.00000000000626165786
7720.00, 0.00000000000527755617
7730.00, 0.00000000000507771603
7740.00, 0.00000000000455901983
7750.00, 0.00000000000617461637
7760.00, 0.00000000000462785366
7770.00, 0.00000000000041922021
7780.00, 0.00000000000072608586
7790.00, 0.00000000000173150383
7800.00, 0.00000000000434718928
7810.00, 0.00000000000370548037
7820.00, 0.00000000000752509166
7830.00, 0.00000000000780397968
7840.00, 0.00000000000622168983
7850.00, 0.00000000000540723022
7860.00, 0.00000000000439737136
7870.00, 0.00000000000902344865
7880.00, 0.00000000001185229692
7890.00, 0.00000000000905009401
7900.00, 0.00000000001226885260
7910.00, 0.00000000001154454310
7920.00, 0.00000000000961364321
7930.00, 0.00000000000918287668
7940.00, 0.00000000000661826149
7950.00, 0.00000000000816724466
7960.00, 0.00000000000792477195
7970.00, 0.00000000000959055058
7980.00, 0.00000000001215116896
7990.00, 0.00000000001332534083
8000.00, 0.00000000001312594478
8010.00, 0.00000000001141531314
8020.00, 0.00000000000982591786
8030.00, 0.00000000001026956298
8040.00, 0.00000000001035793673
8050.00, 0.00000000001178390718
8060.00, 0.00000000001276712069
8070.00, 0.00000000001207389744
8080.00, 0.00000000001278133155
8090.00, 0.00000000001147437700
8100.00, 0.00000000000902211639
8110.00, 0.00000000001040767472
8120.00, 0.00000000000870503669
8130.00, 0.00000000000741451345
8140.00, 0.00000000000814548429
8150.00, 0.00000000000688249457
8160.00, 0.00000000001006394967
8170.00, 0.00000000001136690742
8180.00, 0.00000000001077316014
8190.00, 0.00000000001592459498
8200.00, 0.00000000001202726807
8210.00, 0.00000000000712185866
8220.00, 0.00000000000969624381
8230.00, 0.00000000000836086755
8240.00, 0.00000000001001199124
8250.00, 0.00000000001081756906
8260.00, 0.00000000000927125043
8270.00, 0.00000000000931654753
8280.00, 0.00000000001095301627
8290.00, 0.00000000001160405105
8300.00, 0.00000000000866773320
8310.00, 0.00000000001013367168
8320.00, 0.00000000001055822096
8330.00, 0.00000000001348610112
8340.00, 0.00000000001418287709
8350.00, 0.00000000000847633075
8360.00, 0.00000000000732036654
8370.00, 0.00000000001239408576
8380.00, 0.00000000000672928380
8390.00, 0.00000000000147792889
8400.00, 0.00000000000152899915
8410.00, 0.00000000000647926157
8420.00, 0.00000000000823430213
8430.00, 0.00000000000481170659
8440.00, 0.00000000000571009906
8450.00, 0.00000000000318278737
8460.00, 0.00000000000773514586
8470.00, 0.00000000000627720098
8480.00, 0.00000000000523048271
8490.00, 0.00000000000494670971
8500.00, 0.00000000000897681929
8510.00, 0.00000000000784172727
8520.00, 0.00000000000985966864
8530.00, 0.00000000000576472203
8540.00, 0.00000000000153344004
8550.00, 0.00000000000601030337
8560.00, 0.00000000000778133113
8570.00, 0.00000000000056932237
8580.00, 0.00000000000096855857
8590.00, 0.00000000000302380343
8600.00, 0.00000000000326494387
8610.00, 0.00000000000132915901
8620.00, 0.00000000000859490257
8630.00, 0.00000000000588551430
8640.00, 0.00000000000523536769
8650.00, 0.00000000000424416058
8660.00, 0.00000000000472866191
8670.00, 0.00000000000450661730
8680.00, 0.00000000000922062426
8690.00, 0.00000000001029576424
8700.00, 0.00000000000666933175
8710.00, 0.00000000000493427521
8720.00, 0.00000000000553956880
8730.00, 0.00000000001366862179
8740.00, 0.00000000001908206926
8750.00, 0.00000000001165112451
8760.00, 0.00000000001639488545
8770.00, 0.00000000001681943473
8780.00, 0.00000000001734745680
8790.00, 0.00000000001451905263
